Municipio,Hoy 01/09,02/09,03/09,04/09,05/09,06/09,07/09
Alcoroches (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Alcosser (Alicante),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Alto,Muy alto
Alcover (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcubierre (Huesca),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Alcubilla de Avellaneda (Soria),Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Alcubilla de Nogales (Zamora),Bajo,Bajo,Bajo,Alto,Muy alto,Moderado,Moderado
Alcubilla de las Peñas (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Alcubillas (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Extremo,Alto,Bajo
Alcublas (Valencia),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Alcudia de Monteagud (Almería),Moderado,Moderado,Moderado,Alto,Muy alto,Bajo,Moderado
Alcudia de Veo (Castellón),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Alcuéscar (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Alcàntera de Xúquer (Valencia),Muy bajo,Bajo,Bajo,Moderado,Muy bajo,Moderado,Moderado
Alcàsser (Valencia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcántara (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcázar de San Juan (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado,Bajo
Alcázar del Rey (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Alcóntar (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldea de San Miguel (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Aldea del Cano (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Aldea del Fresno (Madrid),Alto,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Aldea del Obispo (Salamanca),Moderado,Moderado,Moderado,Extremo,Alto,Bajo,Moderado
Aldea del Rey (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo
Aldea en Cabo (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Aldeacentenera (Cáceres),Moderado,Moderado,Alto,Extremo,Extremo,Moderado,Moderado
Aldeacipreste (Salamanca),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Moderado
Aldeadávila de la Ribera (Salamanca),Bajo,Bajo,Moderado,Alto,Muy alto,Bajo,Moderado
Aldealafuente (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Aldealcorvo (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Aldealengua (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Moderado
Aldealengua de Pedraza (Segovia),Alto,Muy alto,Extremo,Extremo,Alto,Moderado,Bajo
Aldealengua de Santa María (Segovia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldealices (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy bajo
Aldealpozo (Soria),Alto,Alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Aldealseñor (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo
Aldeamayor de San Martín (Valladolid),Moderado,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Aldeanueva de Barbarroya (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Aldeanueva de Ebro (La Rioja),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Aldeanueva de San Bartolomé (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Aldeanueva de Santa Cruz (Ávila),Moderado,Moderado,Moderado,Muy alto,Alto,Bajo,Bajo
Aldeanueva de la Serrezuela (Segovia),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Aldeanueva de la Sierra (Salamanca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Aldeanueva de la Vera (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Aldeanueva del Camino (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Aldeanueva del Codonal (Segovia),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeaquemada (Jaén),Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Aldearrodrigo (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Moderado
Aldearrubia (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy bajo,Bajo
Aldeaseca (Ávila),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Aldeaseca de Alba (Salamanca),Alto,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Aldeaseca de la Frontera (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Aldeasoña (Segovia),Alto,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Aldeatejada (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Aldeavieja de Tormes (Salamanca),Moderado,Moderado,Muy alto,Extremo,Alto,Bajo,Moderado
Aldehorno (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Aldehuela de Liestos (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy bajo
Aldehuela de Periáñez (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo
Aldehuela de Yeltes (Salamanca),Moderado,Moderado,Alto,Extremo,Muy alto,Bajo,Moderado
Aldehuela de la Bóveda (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy bajo,Moderado
Aldehuela del Codonal (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Alto
Aldehuela del Jerte (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Aldeire (Granada),Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Aldeonte (Segovia),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Aldover (Tarragona),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Aldovera (nan),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Aledo (Murcia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Alegia (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Alegría-Dulantzi (Álava),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Alto,Alto,Extremo,Extremo,Bajo,Moderado
Alerre (Huesca),Muy alto,Moderado,Alto,Muy alto,Extremo,Alto,Muy alto
Alesanco (La Rioja),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Alesón (La Rioja),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alfacar (Granada),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alfafar (Valencia),Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alfafara (Alicante),Muy bajo,Bajo,Moderado,Alto,Alto,Moderado,Muy alto
Alfajarín (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Alfambra (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alfamén (Zaragoza),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Alfara de Carles (Tarragona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Alfarb (Valencia),Moderado,Bajo,Moderado,Alto,Alto,Moderado,Alto
Alfarnate (Málaga),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Alfarnatejo (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alfaro (La Rioja),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarrasí (Valencia),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Alfarràs (Lleida),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Alfauir (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Alforja (Tarragona),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Alforque (Zaragoza),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alfoz (Lugo),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Alfoz de Bricia (Burgos),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Quintanadueñas (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Alfoz de Santa Gadea (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alfántega (Huesca),Alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Alfés (Lleida),Muy alto,Moderado,Moderado,Alto,Extremo,Alto,Alto
Algadefe (León),Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo
Algaida (Baleares),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
Algar (Cádiz),Bajo,Bajo,Alto,Moderado,Alto,Muy alto,Muy alto
Algar de Mesa (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Algar de Palància (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Algarinejo (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Algarra (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Algarrobo (Málaga),Moderado,Moderado,Bajo,Bajo,Muy alto,Muy bajo,Moderado
Algatocín (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Algeciras (Cádiz),Moderado,Moderado,Muy bajo,Bajo,Moderado,Muy bajo,Muy alto
Algemesí (Valencia),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Algerri (Lleida),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Algete (Madrid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Algimia de Almonacid (Castellón),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Alginet (Valencia),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Algodonales (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Algodre (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Algora (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo
Algorfa (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Alguaire (Lleida),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Moderado
Algámitas (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Algímia d'Alfara (Valencia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alhabia (Almería),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Alhama de Almería (Almería),Moderado,Bajo,Moderado,Moderado,Alto,Muy bajo,Bajo
Alhama de Aragón (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alhama de Granada (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alhama de Murcia (Murcia),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Moderado
Alhambra (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Alhaurín de la Torre (Málaga),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Alhaurín el Grande (Málaga),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Alhendín (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Alhóndiga (Guadalajara),Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo
Aliaga (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Aliaguilla (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alicún (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Alicún de Ortega (Granada),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo
Alija del Infantado (León),Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Alins (Lleida),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alique (Guadalajara),Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Aliseda (Cáceres),Bajo,Bajo,Alto,Moderado,Muy alto,Alto,Alto
Aliud (Soria),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Alió (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aljaraque (Huelva),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Aljucén (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Alkiza (Guipúzcoa),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Allande (Asturias),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado
Allariz (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Allepuz (Teruel),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Aller (Asturias),Bajo,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Allo (Navarra),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
Alloza (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Allueva (Teruel),Alto,Moderado,Alto,Muy alto,Moderado,Moderado,Bajo
Allín/Allin (Navarra),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almacelles (Lleida),Alto,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Almadenejos (Ciudad Real),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado
Almadrones (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo
Almadén (Ciudad Real),Alto,Moderado,Moderado,Extremo,Extremo,Extremo,Moderado
Almadén de la Plata (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almagro (Ciudad Real),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Almajano (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo
Almaluez (Soria),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Almansa (Albacete),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Almanza (León),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Almaraz (Cáceres),Moderado,Moderado,Alto,Muy alto,Alto,Bajo,Moderado
Almaraz de Duero (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Almargen (Málaga),Alto,Muy alto,Extremo,Moderado,Extremo,Extremo,Extremo
Almarza (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Almassora (Castellón),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almatret (Lleida),Alto,Bajo,Moderado,Moderado,Extremo,Muy alto,Alto
Almazul (Soria),Muy alto,Alto,Alto,Muy alto,Extremo,Bajo,Moderado
Almazán (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Almedina (Ciudad Real),Muy alto,Alto,Alto,Muy alto,Extremo,Moderado,Bajo
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Almedíjar (Castellón),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Almegíjar (Granada),Alto,Alto,Muy alto,Alto,Alto,Moderado,Moderado
Almeida de Sayago (Zamora),Bajo,Moderado,Moderado,Extremo,Muy alto,Bajo,Moderado
Almenar (Lleida),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Almenar de Soria (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Almenara (Castellón),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almenara de Adaja (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almenara de Tormes (Salamanca),Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo,Bajo
Almendra (Salamanca),Bajo,Moderado,Moderado,Extremo,Extremo,Moderado,Moderado
Almendral (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Almendral de la Cañada (Toledo),Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado
Almendralejo (Badajoz),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almendros (Cuenca),Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto,Muy bajo
Almensilla (Sevilla),Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Almería (Almería),Moderado,Bajo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Almiserà (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almochuel (Zaragoza),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Almodóvar del Campo (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Almodóvar del Pinar (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Almodóvar del Río (Córdoba),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almoguera (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Almogía (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Almohaja (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Almoharín (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almoines (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almonacid de Toledo (Toledo),Moderado,Moderado,Alto,Muy alto,Moderado,Muy bajo,Bajo
Almonacid de Zorita (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Almonacid de la Cuba (Zaragoza),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Alto
Almonacid de la Sierra (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almonacid del Marquesado (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Almonaster la Real (Huelva),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Almonte (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Almoradí (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Almorox (Toledo),Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Almoster (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almudaina (Alicante),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Almudévar (Huesca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Almunia de San Juan (Huesca),Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Almuniente (Huesca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Almuradiel (Ciudad Real),Muy alto,Alto,Alto,Alto,Extremo,Moderado,Moderado
Almussafes (Valencia),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Almuñécar (Granada),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Almócita (Almería),Moderado,Moderado,Alto,Moderado,Alto,Muy bajo,Bajo
Alobras (Teruel),Alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy bajo
Alocén (Guadalajara),Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Alonsotegi (Vizcaya),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alosno (Huelva),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alovera (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Alozaina (Málaga),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Alp (Girona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alpandeire (Málaga),Moderado,Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto
Alpanseque (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Alpartir (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alpera (Albacete),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Alpeñés (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alpicat (Lleida),Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Alpuente (Valencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alpujarra de la Sierra (Granada),Moderado,Muy alto,Muy alto,Alto,Moderado,Bajo,Muy bajo
Alquife (Granada),Moderado,Alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Alquézar (Huesca),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alsodux (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Alt Àneu (Lleida),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Altable (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Altafulla (Tarragona),Moderado,Alto,Alto,Alto,Alto,Alto,Moderado
Altarejos (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Altea (Alicante),Moderado,Bajo,Alto,Muy alto,Muy alto,Moderado,Muy bajo
Altorricón (Huesca),Alto,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Altsasu/Alsasua (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Altura (Castellón),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Altzaga (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Altzo (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Alustante (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Alzira (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Alàs i Cerc (Lleida),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alájar (Huelva),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alía (Cáceres),Alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Alòs de Balaguer (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Moderado,Alto,Alto,Extremo,Muy alto,Bajo,Moderado
Amayuelas de Arriba (Palencia),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Alto
Ambel (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Ambite (Madrid),Muy alto,Moderado,Alto,Muy alto,Extremo,Bajo,Bajo
Amer (Girona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ames (A Coruña),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ameyugo (Burgos),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Amezketa (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Amieva (Asturias),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Amoeiro (Ourense),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Amorebieta-Etxano (Vizcaya),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Amoroto (Vizcaya),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Amposta (Tarragona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ampudia (Palencia),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Alto
Ampuero (Cantabria),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Amurrio (Álava),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Amusco (Palencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
