Municipio,Hoy 13/09,14/09,15/09,16/09,17/09,18/09,19/09
Alcover (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubierre (Huesca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Alcubilla de Avellaneda (Soria),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Alcubilla de Nogales (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Alcubilla de las Peñas (Soria),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado
Alcubillas (Ciudad Real),Moderado,Moderado,Alto,Extremo,Bajo,Bajo,Bajo
Alcublas (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Bajo
Alcudia de Monteagud (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Alcudia de Veo (Castellón),Moderado,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Alcuéscar (Cáceres),Alto,Moderado,Extremo,Alto,Moderado,Moderado,Muy alto
Alcàntera de Xúquer (Valencia),Bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Alcàsser (Valencia),Moderado,Muy bajo,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Alcántara (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcázar de San Juan (Ciudad Real),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Alcázar del Rey (Cuenca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Alcóntar (Almería),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Alcúdia (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Aldea de San Miguel (Valladolid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Aldea del Cano (Cáceres),Alto,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
Aldea del Fresno (Madrid),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Aldea del Obispo (Salamanca),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Aldea del Rey (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Aldea en Cabo (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Aldeacentenera (Cáceres),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Aldeacipreste (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeadávila de la Ribera (Salamanca),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Aldealafuente (Soria),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Aldealcorvo (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto
Aldealengua (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Aldealengua de Pedraza (Segovia),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Aldealengua de Santa María (Segovia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Aldealices (Soria),Alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Aldealpozo (Soria),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Aldealseñor (Soria),Alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Aldeamayor de San Martín (Valladolid),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Aldeanueva de Barbarroya (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Aldeanueva de Ebro (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Aldeanueva de Figueroa (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldeanueva de Guadalajara (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldeanueva de San Bartolomé (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Aldeanueva de Santa Cruz (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Moderado
Aldeanueva de la Serrezuela (Segovia),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Aldeanueva de la Sierra (Salamanca),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Aldeanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Camino (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldeaquemada (Jaén),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Aldearrodrigo (Salamanca),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Aldearrubia (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Aldeaseca (Ávila),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldeaseca de Alba (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Aldeaseca de la Frontera (Salamanca),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldeasoña (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Aldeatejada (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Aldeavieja de Tormes (Salamanca),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Moderado
Aldehorno (Segovia),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Aldehuela de Liestos (Zaragoza),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
Aldehuela de Periáñez (Soria),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Aldehuela de Yeltes (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Aldehuela de la Bóveda (Salamanca),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldehuela del Jerte (Cáceres),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Aldeonte (Segovia),Alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Aldover (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aldovera (nan),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aledo (Murcia),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Alegia (Guipúzcoa),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Bajo,Bajo
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Alerre (Huesca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Alesanco (La Rioja),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Alesón (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto
Alfacar (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Alfafar (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Alfafara (Alicante),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Alfajarín (Zaragoza),Moderado,Moderado,Alto,Extremo,Muy alto,Alto,Bajo
Alfambra (Teruel),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alfamén (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Alto,Alto,Moderado
Alfara de Carles (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Moderado,Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
Alfarb (Valencia),Bajo,Moderado,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Alfarnate (Málaga),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Alfarnatejo (Málaga),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Alfaro (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Alfarrasí (Valencia),Bajo,Moderado,Muy bajo,Moderado,Bajo,Bajo,Muy bajo
Alfarràs (Lleida),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Alfauir (Valencia),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Alfondeguilla (Castellón),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alforja (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alforque (Zaragoza),Bajo,Moderado,Alto,Extremo,Muy alto,Alto,Moderado
Alfoz (Lugo),Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alfoz de Lloredo (Cantabria),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Alfoz de Quintanadueñas (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Alfoz de Santa Gadea (Burgos),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Alfántega (Huesca),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alfés (Lleida),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Algadefe (León),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Algaida (Baleares),Moderado,Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Algar (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Algar de Mesa (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Algar de Palància (Valencia),Moderado,Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado
Algarinejo (Granada),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Algarra (Cuenca),Moderado,Alto,Muy alto,Alto,Bajo,Bajo,Bajo
Algarrobo (Málaga),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Moderado
Algatocín (Málaga),Alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Algeciras (Cádiz),Muy alto,Muy bajo,Moderado,Muy alto,Moderado,Moderado,Bajo
Algemesí (Valencia),Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Algerri (Lleida),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Algete (Madrid),Alto,Moderado,Muy alto,Extremo,Moderado,Alto,Moderado
Algimia de Almonacid (Castellón),Moderado,Alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Alginet (Valencia),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Algodonales (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Algodre (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Algora (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Algorfa (Alicante),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Muy bajo
Alguaire (Lleida),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Bajo
Algámitas (Sevilla),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Algímia d'Alfara (Valencia),Moderado,Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo
Alhabia (Almería),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Moderado
Alhama de Almería (Almería),Moderado,Moderado,Bajo,Bajo,Moderado,Bajo,Moderado
Alhama de Aragón (Zaragoza),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Alhama de Granada (Granada),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Alhama de Murcia (Murcia),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Alhambra (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alhaurín de la Torre (Málaga),Muy bajo,Moderado,Muy bajo,Muy alto,Muy bajo,Moderado,Muy bajo
Alhaurín el Grande (Málaga),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Alhendín (Granada),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Alhóndiga (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Aliaga (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Aliaguilla (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Bajo,Muy bajo
Alicún (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Alicún de Ortega (Granada),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alija del Infantado (León),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Alins (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Alique (Guadalajara),Alto,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Aliseda (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Aliud (Soria),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Alió (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aljaraque (Huelva),Muy bajo,Moderado,Muy alto,Moderado,Bajo,Bajo,Bajo
Aljucén (Badajoz),Moderado,Moderado,Extremo,Alto,Moderado,Moderado,Muy alto
Alkiza (Guipúzcoa),Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Moderado
Allande (Asturias),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Allariz (Ourense),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Allepuz (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Aller (Asturias),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Allo (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alloza (Teruel),Moderado,Muy alto,Muy alto,Extremo,Alto,Alto,Alto
Allueva (Teruel),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Allín/Allin (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almacelles (Lleida),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almadenejos (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Almadrones (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Almadén (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Almadén de la Plata (Sevilla),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Almagro (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Almajano (Soria),Alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto
Almaluez (Soria),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almansa (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Almanza (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almaraz (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Almaraz de Duero (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Almargen (Málaga),Extremo,Muy alto,Moderado,Muy alto,Moderado,Alto,Extremo
Almarza (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Muy alto
Almassora (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Almatret (Lleida),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Almazul (Soria),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Almazán (Soria),Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado
Almedina (Ciudad Real),Moderado,Alto,Alto,Muy alto,Bajo,Moderado,Moderado
Almedinilla (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Almedíjar (Castellón),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Almegíjar (Granada),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Almeida de Sayago (Zamora),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
Almenar (Lleida),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Almenar de Soria (Soria),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Almenara (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Almenara de Adaja (Valladolid),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almenara de Tormes (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Almendra (Salamanca),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Almendral (Badajoz),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Alto
Almendral de la Cañada (Toledo),Alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Almendralejo (Badajoz),Alto,Alto,Extremo,Moderado,Muy alto,Alto,Muy alto
Almendros (Cuenca),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Moderado
Almensilla (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Almería (Almería),Alto,Moderado,Bajo,Bajo,Bajo,Bajo,Alto
Almiserà (Valencia),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Almochuel (Zaragoza),Moderado,Moderado,Moderado,Extremo,Alto,Alto,Bajo
Almodóvar del Campo (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Almodóvar del Pinar (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Almodóvar del Río (Córdoba),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Almoguera (Guadalajara),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Almogía (Málaga),Alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Almohaja (Teruel),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Almoharín (Cáceres),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Almoines (Valencia),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Almonacid de Toledo (Toledo),Moderado,Moderado,Muy alto,Alto,Bajo,Moderado,Moderado
Almonacid de Zorita (Guadalajara),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Almonacid de la Cuba (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Moderado
Almonacid de la Sierra (Zaragoza),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Almonacid del Marquesado (Cuenca),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Almonaster la Real (Huelva),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almonte (Huelva),Muy alto,Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado
Almoradí (Alicante),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Muy bajo
Almorox (Toledo),Moderado,Moderado,Muy alto,Alto,Moderado,Alto,Moderado
Almoster (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almudaina (Alicante),Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Almudévar (Huesca),Moderado,Alto,Alto,Extremo,Muy alto,Alto,Moderado
Almunia de San Juan (Huesca),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Almuniente (Huesca),Moderado,Alto,Alto,Extremo,Muy alto,Moderado,Moderado
Almuradiel (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Almussafes (Valencia),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almócita (Almería),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Moderado
Alobras (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Alocén (Guadalajara),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Alonsotegi (Vizcaya),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Alosno (Huelva),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alovera (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Alozaina (Málaga),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Alp (Girona),Muy alto,Muy alto,Extremo,Alto,Muy bajo,Bajo,Moderado
Alpandeire (Málaga),Alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Alpanseque (Soria),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto
Alpartir (Zaragoza),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Alpera (Albacete),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Alpeñés (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alpicat (Lleida),Alto,Alto,Muy alto,Alto,Alto,Moderado,Alto
Alpuente (Valencia),Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo,Muy bajo
Alpujarra de la Sierra (Granada),Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Alquife (Granada),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Alquézar (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alsodux (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Alt Àneu (Lleida),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Altable (Burgos),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Altafulla (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Altarejos (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Altea (Alicante),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Altorricón (Huesca),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Altsasu/Alsasua (Navarra),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado
Altura (Castellón),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo
Altzaga (Guipúzcoa),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado
Altzo (Guipúzcoa),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Bajo,Bajo
Alustante (Guadalajara),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
Alzira (Valencia),Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Alàs i Cerc (Lleida),Muy alto,Extremo,Extremo,Alto,Bajo,Moderado,Alto
Alájar (Huelva),Extremo,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Alía (Cáceres),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alòs de Balaguer (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Amavida (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Moderado
Amayuelas de Arriba (Palencia),Moderado,Moderado,Alto,Extremo,Alto,Moderado,Alto
Ambel (Zaragoza),Alto,Alto,Muy alto,Extremo,Alto,Alto,Moderado
Ambite (Madrid),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Amer (Girona),Alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo
Ames (A Coruña),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Alto
Ameyugo (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Amezketa (Guipúzcoa),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado
Amieva (Asturias),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Alto
Amoeiro (Ourense),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Amorebieta-Etxano (Vizcaya),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Amoroto (Vizcaya),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Amposta (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Ampudia (Palencia),Moderado,Moderado,Alto,Extremo,Alto,Moderado,Moderado
Ampuero (Cantabria),Alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Bajo
Amurrio (Álava),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Amusco (Palencia),Moderado,Moderado,Muy alto,Extremo,Alto,Moderado,Alto
Amusquillo (Valladolid),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Améscoa Baja (Navarra),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Anadón (Teruel),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
