Municipio,Hoy 20/08,21/08,22/08,23/08,24/08,25/08,26/08
Alconchel (Badajoz),Bajo,Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo
Alconchel de Ariza (Zaragoza),Muy alto,Muy bajo,Bajo,Bajo,Extremo,Moderado,Extremo
Alconchel de la Estrella (Cuenca),Extremo,Moderado,Muy alto,Alto,Extremo,Moderado,Extremo
Alconera (Badajoz),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo
Alcoroches (Guadalajara),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto,Extremo
Alcosser (Alicante),Muy alto,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Alcover (Tarragona),Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado
Alcubierre (Huesca),Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Moderado
Alcubilla de Avellaneda (Soria),Muy alto,Muy bajo,Moderado,Alto,Extremo,Moderado,Moderado
Alcubilla de Nogales (Zamora),Muy bajo,Muy bajo,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo
Alcubilla de las Peñas (Soria),Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alcubillas (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Moderado,Extremo
Alcublas (Valencia),Extremo,Muy alto,Bajo,Muy bajo,Moderado,Moderado,Moderado
Alcudia de Monteagud (Almería),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alcudia de Veo (Castellón),Extremo,Moderado,Bajo,Muy bajo,Muy alto,Alto,Muy alto
Alcuéscar (Cáceres),Alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo
Alcàntera de Xúquer (Valencia),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo
Alcàsser (Valencia),Extremo,Muy alto,Bajo,Bajo,Muy alto,Extremo,Muy alto
Alcántara (Cáceres),Muy alto,Moderado,Moderado,Extremo,Bajo,Bajo,Bajo
Alcázar de San Juan (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Extremo,Moderado,Muy alto
Alcázar del Rey (Cuenca),Muy alto,Bajo,Alto,Alto,Muy alto,Moderado,Extremo
Alcóntar (Almería),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcúdia (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Extremo
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Muy bajo,Alto,Extremo,Muy alto,Moderado,Alto
Aldea de San Miguel (Valladolid),Muy alto,Muy bajo,Moderado,Extremo,Bajo,Bajo,Moderado
Aldea del Cano (Cáceres),Alto,Bajo,Alto,Muy alto,Bajo,Bajo,Bajo
Aldea del Fresno (Madrid),Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Aldea del Obispo (Salamanca),Muy alto,Bajo,Extremo,Extremo,Bajo,Bajo,Bajo
Aldea del Rey (Ciudad Real),Alto,Moderado,Muy alto,Muy alto,Extremo,Bajo,Extremo
Aldea en Cabo (Toledo),Muy alto,Moderado,Alto,Alto,Bajo,Bajo,Moderado
Aldeacentenera (Cáceres),Moderado,Moderado,Alto,Extremo,Bajo,Bajo,Moderado
Aldeacipreste (Salamanca),Muy alto,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Aldeadávila de la Ribera (Salamanca),Muy alto,Bajo,Muy alto,Extremo,Bajo,Bajo,Moderado
Aldealafuente (Soria),Muy alto,Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Extremo
Aldealcorvo (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Aldealengua (Salamanca),Muy alto,Bajo,Alto,Muy alto,Bajo,Muy bajo,Moderado
Aldealengua de Pedraza (Segovia),Moderado,Muy bajo,Moderado,Alto,Moderado,Bajo,Moderado
Aldealengua de Santa María (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Alto
Aldealices (Soria),Alto,Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Muy alto
Aldealpozo (Soria),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Aldealseñor (Soria),Alto,Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Muy alto
Aldeamayor de San Martín (Valladolid),Muy alto,Muy bajo,Moderado,Extremo,Bajo,Muy bajo,Moderado
Aldeanueva de Barbarroya (Toledo),Moderado,Moderado,Moderado,Extremo,Bajo,Bajo,Bajo
Aldeanueva de Ebro (La Rioja),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Extremo
Aldeanueva de Figueroa (Salamanca),Muy alto,Muy bajo,Alto,Muy alto,Bajo,Muy bajo,Moderado
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Aldeanueva de San Bartolomé (Toledo),Moderado,Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado
Aldeanueva de Santa Cruz (Ávila),Moderado,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Aldeanueva de la Serrezuela (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Aldeanueva de la Sierra (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Aldeanueva de la Vera (Cáceres),Alto,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Aldeanueva del Camino (Cáceres),Alto,Moderado,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Aldeanueva del Codonal (Segovia),Muy alto,Muy bajo,Muy alto,Extremo,Moderado,Moderado,Moderado
Aldeaquemada (Jaén),Moderado,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Aldearrodrigo (Salamanca),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Muy bajo,Moderado
Aldearrubia (Salamanca),Muy alto,Bajo,Alto,Muy alto,Bajo,Muy bajo,Moderado
Aldeaseca (Ávila),Muy alto,Muy bajo,Moderado,Extremo,Bajo,Bajo,Moderado
Aldeaseca de Alba (Salamanca),Muy alto,Bajo,Moderado,Extremo,Bajo,Bajo,Alto
Aldeaseca de la Frontera (Salamanca),Muy alto,Muy bajo,Moderado,Muy alto,Bajo,Bajo,Alto
Aldeasoña (Segovia),Extremo,Bajo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aldeatejada (Salamanca),Muy alto,Bajo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Aldeavieja de Tormes (Salamanca),Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Aldehorno (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Aldehuela de Liestos (Zaragoza),Extremo,Muy bajo,Bajo,Moderado,Extremo,Alto,Extremo
Aldehuela de Periáñez (Soria),Moderado,Muy bajo,Bajo,Alto,Muy alto,Moderado,Muy alto
Aldehuela de Yeltes (Salamanca),Muy alto,Moderado,Extremo,Extremo,Bajo,Bajo,Moderado
Aldehuela de la Bóveda (Salamanca),Muy alto,Bajo,Muy alto,Extremo,Bajo,Bajo,Moderado
Aldehuela del Codonal (Segovia),Muy alto,Muy bajo,Muy alto,Extremo,Moderado,Moderado,Moderado
Aldehuela del Jerte (Cáceres),Alto,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Aldeire (Granada),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldeonte (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Alto
Aldover (Tarragona),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Aldovera (nan),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Aledo (Murcia),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Alegia (Guipúzcoa),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Alegría-Dulantzi (Álava),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Alerre (Huesca),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Alto
Alesanco (La Rioja),Alto,Muy bajo,Bajo,Alto,Extremo,Alto,Muy alto
Alesón (La Rioja),Muy alto,Muy bajo,Bajo,Alto,Muy alto,Alto,Muy alto
Alfacar (Granada),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfafar (Valencia),Muy bajo,Moderado,Muy bajo,Muy bajo,Moderado,Muy alto,Moderado
Alfafara (Alicante),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Muy alto,Muy alto,Alto,Bajo,Bajo,Bajo,Muy alto
Alfambra (Teruel),Extremo,Moderado,Moderado,Moderado,Extremo,Moderado,Extremo
Alfamén (Zaragoza),Muy alto,Muy bajo,Moderado,Moderado,Extremo,Muy alto,Extremo
Alfara de Carles (Tarragona),Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado,Muy alto
Alfara de la Baronia (Valencia),Extremo,Muy alto,Moderado,Bajo,Muy alto,Extremo,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo,Moderado
Alfarb (Valencia),Extremo,Muy alto,Bajo,Bajo,Muy alto,Extremo,Muy alto
Alfarnate (Málaga),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Alfarnatejo (Málaga),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alfaro (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado,Extremo
Alfarrasí (Valencia),Extremo,Muy bajo,Bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Alfarràs (Lleida),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alfauir (Valencia),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Alfondeguilla (Castellón),Extremo,Muy alto,Moderado,Bajo,Extremo,Extremo,Muy alto
Alforja (Tarragona),Extremo,Extremo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Alforque (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Alfoz (Lugo),Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Alfoz de Bricia (Burgos),Moderado,Bajo,Moderado,Extremo,Extremo,Moderado,Muy alto
Alfoz de Lloredo (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Alfoz de Quintanadueñas (Burgos),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Muy alto
Alfoz de Santa Gadea (Burgos),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Muy alto
Alfántega (Huesca),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado
Alfés (Lleida),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado
Algadefe (León),Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Algaida (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Algar (Cádiz),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Algar de Mesa (Guadalajara),Extremo,Muy bajo,Bajo,Moderado,Extremo,Alto,Extremo
Algar de Palància (Valencia),Extremo,Muy alto,Moderado,Bajo,Muy alto,Extremo,Muy alto
Algarinejo (Granada),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Algarra (Cuenca),Extremo,Muy alto,Alto,Alto,Bajo,Moderado,Extremo
Algarrobo (Málaga),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy bajo,Muy alto
Algatocín (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Algeciras (Cádiz),Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto
Algemesí (Valencia),Extremo,Bajo,Bajo,Muy bajo,Moderado,Muy alto,Muy alto
Algerri (Lleida),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Algete (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Alto
Algimia de Almonacid (Castellón),Muy alto,Moderado,Bajo,Muy bajo,Muy alto,Moderado,Alto
Alginet (Valencia),Extremo,Moderado,Bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Algodonales (Cádiz),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Algodre (Zamora),Moderado,Muy bajo,Bajo,Moderado,Moderado,Bajo,Alto
Algora (Guadalajara),Extremo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Algorfa (Alicante),Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Alguaire (Lleida),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Bajo,Moderado,Moderado,Bajo,Moderado,Muy alto
Algámitas (Sevilla),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Muy alto
Algímia d'Alfara (Valencia),Extremo,Muy alto,Moderado,Muy bajo,Muy alto,Extremo,Muy alto
Alhabia (Almería),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alhama de Almería (Almería),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Alhama de Aragón (Zaragoza),Extremo,Muy bajo,Bajo,Bajo,Extremo,Moderado,Extremo
Alhama de Granada (Granada),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Alhama de Murcia (Murcia),Bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Alhambra (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Moderado,Extremo
Alhaurín de la Torre (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhaurín el Grande (Málaga),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alhendín (Granada),Alto,Bajo,Alto,Alto,Alto,Muy alto,Muy alto
Alhóndiga (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Extremo
Aliaga (Teruel),Extremo,Moderado,Moderado,Bajo,Muy alto,Moderado,Extremo
Aliaguilla (Cuenca),Extremo,Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto
Alicún (Almería),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alicún de Ortega (Granada),Moderado,Bajo,Bajo,Bajo,Muy alto,Bajo,Moderado
Alija del Infantado (León),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Alins (Lleida),Moderado,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Moderado
Alique (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Extremo
Aliseda (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Aliud (Soria),Muy alto,Muy bajo,Bajo,Alto,Muy alto,Moderado,Extremo
Alió (Tarragona),Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado
Aljaraque (Huelva),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Aljucén (Badajoz),Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo
Alkiza (Guipúzcoa),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo
Allande (Asturias),Bajo,Bajo,Moderado,Extremo,Muy alto,Bajo,Bajo
Allariz (Ourense),Moderado,Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Allepuz (Teruel),Extremo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Aller (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Allo (Navarra),Muy alto,Muy bajo,Moderado,Bajo,Muy alto,Moderado,Muy alto
Alloza (Teruel),Extremo,Bajo,Moderado,Bajo,Extremo,Muy alto,Extremo
Allueva (Teruel),Muy alto,Muy bajo,Bajo,Bajo,Muy alto,Moderado,Muy alto
Allín/Allin (Navarra),Muy alto,Bajo,Moderado,Bajo,Muy alto,Moderado,Muy alto
Almacelles (Lleida),Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Almadenejos (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Almadrones (Guadalajara),Extremo,Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Almadén (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Almadén de la Plata (Sevilla),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Almagro (Ciudad Real),Alto,Moderado,Alto,Muy alto,Extremo,Bajo,Muy alto
Almajano (Soria),Alto,Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Extremo
Almaluez (Soria),Extremo,Muy bajo,Bajo,Muy alto,Extremo,Alto,Extremo
Almansa (Albacete),Bajo,Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto
Almanza (León),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Almaraz (Cáceres),Alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Almaraz de Duero (Zamora),Alto,Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Almargen (Málaga),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Alto
Almarza (Soria),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Muy alto
Almarza de Cameros (La Rioja),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Muy alto
Almassora (Castellón),Extremo,Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Muy alto
Almatret (Lleida),Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Moderado
Almazul (Soria),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Almazán (Soria),Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Extremo
Almedina (Ciudad Real),Muy alto,Bajo,Muy alto,Alto,Extremo,Moderado,Extremo
Almedinilla (Córdoba),Moderado,Bajo,Alto,Moderado,Muy alto,Moderado,Alto
Almedíjar (Castellón),Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Almegíjar (Granada),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Almeida de Sayago (Zamora),Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Muy bajo,Moderado
Almenar (Lleida),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Almenar de Soria (Soria),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Almenara (Castellón),Extremo,Muy alto,Moderado,Muy bajo,Muy alto,Extremo,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Muy bajo,Moderado,Extremo,Bajo,Bajo,Alto
Almenara de Tormes (Salamanca),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Muy bajo,Moderado
Almendra (Salamanca),Muy alto,Bajo,Extremo,Extremo,Bajo,Muy bajo,Moderado
Almendral (Badajoz),Bajo,Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo
Almendral de la Cañada (Toledo),Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Almendralejo (Badajoz),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo
Almendros (Cuenca),Muy alto,Moderado,Alto,Moderado,Muy alto,Moderado,Extremo
Almensilla (Sevilla),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Moderado
Almería (Almería),Alto,Moderado,Bajo,Bajo,Moderado,Bajo,Moderado
Almiserà (Valencia),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almochuel (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Bajo,Muy alto
Almodóvar del Campo (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Almodóvar del Pinar (Cuenca),Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Almodóvar del Río (Córdoba),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Almoguera (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Almogía (Málaga),Alto,Bajo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Almohaja (Teruel),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Moderado,Extremo
Almoharín (Cáceres),Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo
Almoines (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almonacid de Toledo (Toledo),Alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Almonacid de Zorita (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Almonacid de la Cuba (Zaragoza),Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Almonacid de la Sierra (Zaragoza),Muy alto,Muy bajo,Moderado,Moderado,Extremo,Muy alto,Extremo
Almonacid del Marquesado (Cuenca),Muy alto,Moderado,Muy alto,Alto,Extremo,Moderado,Extremo
Almonaster la Real (Huelva),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Almonte (Huelva),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Almoradí (Alicante),Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Almorox (Toledo),Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Almoster (Tarragona),Extremo,Muy alto,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Almudaina (Alicante),Muy alto,Bajo,Moderado,Moderado,Alto,Alto,Alto
Almudévar (Huesca),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Moderado
Almunia de San Juan (Huesca),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Almuniente (Huesca),Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Moderado
Almuradiel (Ciudad Real),Moderado,Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto
Almussafes (Valencia),Extremo,Muy bajo,Bajo,Muy bajo,Muy bajo,Extremo,Muy alto
Almuñécar (Granada),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almócita (Almería),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alobras (Teruel),Extremo,Alto,Moderado,Moderado,Bajo,Moderado,Extremo
Alocén (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Extremo
Alonsotegi (Vizcaya),Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Alosno (Huelva),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Alovera (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado,Alto
Alozaina (Málaga),Moderado,Bajo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alp (Girona),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alpandeire (Málaga),Bajo,Bajo,Alto,Alto,Moderado,Moderado,Muy alto
Alpanseque (Soria),Extremo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Extremo
Alpartir (Zaragoza),Muy alto,Muy bajo,Moderado,Moderado,Extremo,Muy alto,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Alto
Alpera (Albacete),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Alpeñés (Teruel),Extremo,Muy bajo,Moderado,Bajo,Muy alto,Moderado,Extremo
Alpicat (Lleida),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado
Alpuente (Valencia),Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado,Alto
Alpujarra de la Sierra (Granada),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Alquife (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Alquézar (Huesca),Extremo,Extremo,Moderado,Bajo,Muy bajo,Bajo,Moderado
Alsodux (Almería),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alt Àneu (Lleida),Moderado,Bajo,Bajo,Moderado,Muy bajo,Bajo,Muy alto
Altable (Burgos),Moderado,Muy bajo,Bajo,Alto,Extremo,Muy alto,Extremo
Altafulla (Tarragona),Extremo,Extremo,Bajo,Moderado,Muy bajo,Moderado,Alto
Altarejos (Cuenca),Extremo,Moderado,Muy alto,Alto,Muy alto,Moderado,Extremo
Altea (Alicante),Moderado,Muy bajo,Moderado,Moderado,Bajo,Muy bajo,Muy alto
Altorricón (Huesca),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Altsasu/Alsasua (Navarra),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Altura (Castellón),Extremo,Muy alto,Bajo,Muy bajo,Moderado,Moderado,Moderado
Altzaga (Guipúzcoa),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Altzo (Guipúzcoa),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Alustante (Guadalajara),Muy alto,Bajo,Moderado,Alto,Muy alto,Moderado,Extremo
Alzira (Valencia),Extremo,Muy bajo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto
Alàs i Cerc (Lleida),Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado
Alájar (Huelva),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Alía (Cáceres),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Alòs de Balaguer (Lleida),Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado
Amavida (Ávila),Moderado,Bajo,Alto,Extremo,Moderado,Moderado,Alto
Amayuelas de Arriba (Palencia),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Moderado
Ambel (Zaragoza),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Ambite (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
