Municipio,Hoy 26/08,27/08,28/08,29/08,30/08,31/08,01/09
Alconchel de Ariza (Zaragoza),Extremo,Extremo,Alto,Moderado,Extremo,Muy alto,Alto
Alconchel de la Estrella (Cuenca),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alconera (Badajoz),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Alcoroches (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcosser (Alicante),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy bajo
Alcover (Tarragona),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Alto
Alcubierre (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Alcubilla de Avellaneda (Soria),Muy alto,Extremo,Alto,Moderado,Muy alto,Alto,Moderado
Alcubilla de Nogales (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alcubilla de las Peñas (Soria),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Alto
Alcubillas (Ciudad Real),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alcublas (Valencia),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Alcudia de Monteagud (Almería),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Bajo
Alcudia de Veo (Castellón),Moderado,Extremo,Alto,Extremo,Muy alto,Alto,Moderado
Alcuéscar (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcàntera de Xúquer (Valencia),Bajo,Muy bajo,Moderado,Muy bajo,Moderado,Moderado,Bajo
Alcàsser (Valencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Bajo
Alcántara (Cáceres),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alcázar de San Juan (Ciudad Real),Extremo,Extremo,Bajo,Moderado,Muy alto,Moderado,Muy alto
Alcázar del Rey (Cuenca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcóntar (Almería),Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Muy bajo
Alcúdia (Baleares),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Muy bajo,Bajo,Alto,Alto,Moderado
Aldea de San Miguel (Valladolid),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Aldea del Cano (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aldea del Fresno (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldea del Obispo (Salamanca),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aldea del Rey (Ciudad Real),Extremo,Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto
Aldea en Cabo (Toledo),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto
Aldeacentenera (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aldeacipreste (Salamanca),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Aldeadávila de la Ribera (Salamanca),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Aldealafuente (Soria),Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto,Moderado
Aldealcorvo (Segovia),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Aldealengua (Salamanca),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Aldealengua de Pedraza (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Aldealengua de Santa María (Segovia),Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Aldealices (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Aldealpozo (Soria),Extremo,Muy alto,Alto,Alto,Extremo,Muy alto,Moderado
Aldealseñor (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Aldeamayor de San Martín (Valladolid),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Aldeanueva de Barbarroya (Toledo),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aldeanueva de Ebro (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aldeanueva de Guadalajara (Guadalajara),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Aldeanueva de San Bartolomé (Toledo),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aldeanueva de Santa Cruz (Ávila),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Aldeanueva de la Serrezuela (Segovia),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado
Aldeanueva de la Sierra (Salamanca),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Aldeanueva de la Vera (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Aldeanueva del Camino (Cáceres),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Aldeanueva del Codonal (Segovia),Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Aldeaquemada (Jaén),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aldearrubia (Salamanca),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Aldeaseca (Ávila),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Aldeaseca de Alba (Salamanca),Alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Aldeaseca de la Frontera (Salamanca),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Aldeasoña (Segovia),Extremo,Muy alto,Bajo,Moderado,Muy alto,Alto,Moderado
Aldeatejada (Salamanca),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aldeavieja de Tormes (Salamanca),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Aldehorno (Segovia),Alto,Muy alto,Bajo,Moderado,Muy alto,Alto,Moderado
Aldehuela de Liestos (Zaragoza),Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Extremo,Alto,Alto,Alto,Extremo,Muy alto,Alto
Aldehuela de Yeltes (Salamanca),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Aldehuela de la Bóveda (Salamanca),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aldehuela del Codonal (Segovia),Extremo,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Aldehuela del Jerte (Cáceres),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Aldeire (Granada),Muy alto,Alto,Muy bajo,Bajo,Moderado,Alto,Moderado
Aldeonte (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Aldover (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aldovera (nan),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aledo (Murcia),Alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Bajo
Alegia (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Alegría-Dulantzi (Álava),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto,Moderado
Alerre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alesanco (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alfacar (Granada),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alfafar (Valencia),Bajo,Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo
Alfafara (Alicante),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy bajo
Alfajarín (Zaragoza),Muy alto,Moderado,Muy alto,Moderado,Alto,Moderado,Moderado
Alfambra (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Alfara de Carles (Tarragona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alfara de la Baronia (Valencia),Moderado,Extremo,Alto,Extremo,Muy alto,Moderado,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alfarb (Valencia),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alfarnate (Málaga),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Alfaro (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarrasí (Valencia),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Bajo
Alfarràs (Lleida),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alfauir (Valencia),Bajo,Alto,Alto,Alto,Moderado,Moderado,Bajo
Alfondeguilla (Castellón),Moderado,Extremo,Alto,Extremo,Muy alto,Muy alto,Moderado
Alforja (Tarragona),Bajo,Alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Alforque (Zaragoza),Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Alfoz (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alfoz de Bricia (Burgos),Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado,Bajo
Alfoz de Lloredo (Cantabria),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Alfoz de Quintanadueñas (Burgos),Extremo,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Alfoz de Santa Gadea (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Alfántega (Huesca),Muy alto,Alto,Muy alto,Alto,Muy alto,Alto,Moderado
Alfés (Lleida),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
Algadefe (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Algaida (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algar (Cádiz),Moderado,Muy bajo,Moderado,Moderado,Moderado,Alto,Alto
Algar de Mesa (Guadalajara),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Alto
Algar de Palància (Valencia),Moderado,Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Algarinejo (Granada),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Algarra (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Algarrobo (Málaga),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Alto
Algatocín (Málaga),Moderado,Bajo,Moderado,Alto,Alto,Alto,Alto
Algeciras (Cádiz),Extremo,Muy bajo,Muy bajo,Muy alto,Muy alto,Moderado,Moderado
Algemesí (Valencia),Bajo,Moderado,Muy alto,Alto,Moderado,Bajo,Bajo
Algerri (Lleida),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Algete (Madrid),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Algimia de Almonacid (Castellón),Moderado,Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alginet (Valencia),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
Algodonales (Cádiz),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Moderado,Bajo,Bajo,Bajo,Alto,Moderado,Moderado
Algora (Guadalajara),Extremo,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Algorfa (Alicante),Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo,Bajo
Alguaire (Lleida),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado,Bajo
Algámitas (Sevilla),Alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Algímia d'Alfara (Valencia),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Alhabia (Almería),Alto,Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo
Alhama de Almería (Almería),Alto,Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo
Alhama de Aragón (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alhama de Granada (Granada),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alhama de Murcia (Murcia),Moderado,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Bajo
Alhambra (Ciudad Real),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alhaurín de la Torre (Málaga),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alhendín (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Alhóndiga (Guadalajara),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aliaga (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aliaguilla (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alicún (Almería),Alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alicún de Ortega (Granada),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Alija del Infantado (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Alins (Lleida),Moderado,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alique (Guadalajara),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aliseda (Cáceres),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Aliud (Soria),Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto,Moderado
Alió (Tarragona),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Aljaraque (Huelva),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Aljucén (Badajoz),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alkiza (Guipúzcoa),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado
Allande (Asturias),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Bajo
Allariz (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Allepuz (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aller (Asturias),Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Allo (Navarra),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Alloza (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Allueva (Teruel),Extremo,Extremo,Alto,Alto,Moderado,Alto,Moderado
Allín/Allin (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almacelles (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Almadenejos (Ciudad Real),Moderado,Muy alto,Bajo,Moderado,Alto,Alto,Alto
Almadrones (Guadalajara),Extremo,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Almadén (Ciudad Real),Moderado,Muy alto,Bajo,Moderado,Alto,Moderado,Alto
Almadén de la Plata (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Almagro (Ciudad Real),Extremo,Alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Almajano (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almaluez (Soria),Extremo,Extremo,Moderado,Moderado,Extremo,Muy alto,Moderado
Almansa (Albacete),Alto,Moderado,Moderado,Alto,Alto,Alto,Moderado
Almanza (León),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Almaraz (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almaraz de Duero (Zamora),Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Almargen (Málaga),Alto,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Almarza (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almarza de Cameros (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almassora (Castellón),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Almatret (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Almazul (Soria),Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto,Moderado
Almazán (Soria),Extremo,Muy alto,Alto,Alto,Extremo,Muy alto,Moderado
Almedina (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Almedinilla (Córdoba),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Almedíjar (Castellón),Moderado,Extremo,Alto,Muy alto,Muy alto,Alto,Moderado
Almegíjar (Granada),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Almeida de Sayago (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almenar (Lleida),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Almenar de Soria (Soria),Extremo,Extremo,Alto,Moderado,Extremo,Muy alto,Moderado
Almenara (Castellón),Moderado,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado
Almenara de Adaja (Valladolid),Alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Almenara de Tormes (Salamanca),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almendra (Salamanca),Alto,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Almendral (Badajoz),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almendral de la Cañada (Toledo),Moderado,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Almendralejo (Badajoz),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Almendros (Cuenca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Almensilla (Sevilla),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Alto
Almería (Almería),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almiserà (Valencia),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Bajo
Almochuel (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Almodóvar del Campo (Ciudad Real),Moderado,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Muy alto,Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto
Almoguera (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almogía (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almohaja (Teruel),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoharín (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almoines (Valencia),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo
Almonacid de Toledo (Toledo),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Almonacid de Zorita (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almonacid de la Cuba (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Almonacid de la Sierra (Zaragoza),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almonaster la Real (Huelva),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Almonte (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Almoradí (Alicante),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo
Almorox (Toledo),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Almoster (Tarragona),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almudaina (Alicante),Moderado,Alto,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Almudévar (Huesca),Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Almunia de San Juan (Huesca),Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
Almuniente (Huesca),Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Almuradiel (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almussafes (Valencia),Muy bajo,Moderado,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Almuñécar (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Almócita (Almería),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Bajo
Alobras (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alocén (Guadalajara),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alonsotegi (Vizcaya),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Alosno (Huelva),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Alovera (Guadalajara),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Alozaina (Málaga),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alp (Girona),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alpandeire (Málaga),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Alto
Alpanseque (Soria),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alpartir (Zaragoza),Alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alpera (Albacete),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Alpeñés (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alpicat (Lleida),Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alpuente (Valencia),Bajo,Moderado,Alto,Alto,Alto,Alto,Moderado
Alpujarra de la Sierra (Granada),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Alto
Alquife (Granada),Moderado,Alto,Bajo,Moderado,Moderado,Alto,Moderado
Alquézar (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alsodux (Almería),Alto,Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo
Alt Àneu (Lleida),Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Altable (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Altafulla (Tarragona),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Altarejos (Cuenca),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Altea (Alicante),Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo
Altorricón (Huesca),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Altsasu/Alsasua (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Altura (Castellón),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Altzaga (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Altzo (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Alustante (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Bajo,Bajo,Muy alto,Alto,Moderado,Moderado,Bajo
Alàs i Cerc (Lleida),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alájar (Huelva),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Alía (Cáceres),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alòs de Balaguer (Lleida),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Amavida (Ávila),Moderado,Moderado,Bajo,Moderado,Alto,Alto,Moderado
Amayuelas de Arriba (Palencia),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Ambel (Zaragoza),Muy alto,Extremo,Moderado,Alto,Muy alto,Alto,Alto
Ambite (Madrid),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Amer (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Ames (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ameyugo (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Amezketa (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Amieva (Asturias),Bajo,Bajo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
