Municipio,Hoy 15/07,16/07,17/07,18/07,19/07,20/07,21/07
Alconera (Badajoz),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alcoroches (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcosser (Alicante),Muy bajo,Muy bajo,Muy alto,Moderado,Moderado,Muy alto,Muy bajo
Alcover (Tarragona),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Alcubierre (Huesca),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto
Alcubilla de Avellaneda (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcubilla de Nogales (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcubilla de las Peñas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubillas (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcublas (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alcudia de Monteagud (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcudia de Veo (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Alcuéscar (Cáceres),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcàntera de Xúquer (Valencia),Muy bajo,Muy alto,Extremo,Moderado,Bajo,Muy alto,Muy bajo
Alcàsser (Valencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto
Alcántara (Cáceres),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcázar de San Juan (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcázar del Rey (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcóntar (Almería),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcúdia (Baleares),Moderado,Muy alto,Moderado,Alto,Alto,Moderado,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldea de San Miguel (Valladolid),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Aldea del Cano (Cáceres),Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Aldea del Fresno (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldea del Obispo (Salamanca),Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Aldea del Rey (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldea en Cabo (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeacentenera (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeacipreste (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeadávila de la Ribera (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldealafuente (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldealengua (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Aldealengua de Pedraza (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldealengua de Santa María (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldealices (Soria),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Aldealpozo (Soria),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto
Aldealseñor (Soria),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Barbarroya (Toledo),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeanueva de Ebro (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeanueva de Figueroa (Salamanca),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Aldeanueva de Guadalajara (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de San Bartolomé (Toledo),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Serrezuela (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeaquemada (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldearrodrigo (Salamanca),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldearrubia (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Aldeaseca (Ávila),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Aldeaseca de la Frontera (Salamanca),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Aldeasoña (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeatejada (Salamanca),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Aldeavieja de Tormes (Salamanca),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Aldehorno (Segovia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Aldehuela de Liestos (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aldehuela de Yeltes (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Aldehuela del Codonal (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldehuela del Jerte (Cáceres),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldover (Tarragona),Alto,Moderado,Alto,Muy alto,Alto,Moderado,Alto
Aldovera (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aledo (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alegia (Guipúzcoa),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alerre (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alesanco (La Rioja),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Alesón (La Rioja),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Alfacar (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alfafar (Valencia),Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Alfafara (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Alto
Alfajarín (Zaragoza),Alto,Moderado,Muy alto,Moderado,Alto,Muy alto,Alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alfamén (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alfara de Carles (Tarragona),Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Alfara de la Baronia (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Alfarb (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Moderado
Alfarnate (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alfarnatejo (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alfaro (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alfarrasí (Valencia),Muy alto,Muy bajo,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Alfarràs (Lleida),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alfauir (Valencia),Muy alto,Muy alto,Alto,Moderado,Bajo,Alto,Moderado
Alfondeguilla (Castellón),Muy alto,Alto,Alto,Alto,Moderado,Muy alto,Moderado
Alforja (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alforque (Zaragoza),Alto,Bajo,Muy alto,Moderado,Alto,Moderado,Alto
Alfoz (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alfoz de Bricia (Burgos),Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Alfoz de Lloredo (Cantabria),Moderado,Bajo,Muy bajo,Bajo,Moderado,Extremo,Extremo
Alfoz de Quintanadueñas (Burgos),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Alfoz de Santa Gadea (Burgos),Alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto
Alfántega (Huesca),Muy alto,Muy bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alfés (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Algadefe (León),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Algaida (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Algar (Cádiz),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Alto
Algar de Mesa (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algar de Palància (Valencia),Extremo,Muy alto,Muy alto,Alto,Moderado,Extremo,Moderado
Algarinejo (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Algarra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarrobo (Málaga),Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Algatocín (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algeciras (Cádiz),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Algemesí (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Algerri (Lleida),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Algete (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algimia de Almonacid (Castellón),Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo,Alto
Alginet (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Moderado
Algodonales (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Algodre (Zamora),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto
Algora (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algorfa (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alguaire (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Algámitas (Sevilla),Moderado,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
Algímia d'Alfara (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Moderado
Alhabia (Almería),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alhama de Almería (Almería),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Alhama de Aragón (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alhama de Granada (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alhama de Murcia (Murcia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alhambra (Ciudad Real),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhaurín de la Torre (Málaga),Muy alto,Muy alto,Muy bajo,Extremo,Muy alto,Muy alto,Muy bajo
Alhaurín el Grande (Málaga),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alhendín (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhóndiga (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Aliaga (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aliaguilla (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alicún (Almería),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Alicún de Ortega (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alija del Infantado (León),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alins (Lleida),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alique (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aliseda (Cáceres),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aliud (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Aljucén (Badajoz),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Allande (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Allariz (Ourense),Moderado,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Allo (Navarra),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alloza (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Allueva (Teruel),Extremo,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Allín/Allin (Navarra),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Almacelles (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almadenejos (Ciudad Real),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Almadrones (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almadén (Ciudad Real),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Almadén de la Plata (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Almagro (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almajano (Soria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almaluez (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Almansa (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
Almanza (León),Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Almaraz (Cáceres),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Almaraz de Duero (Zamora),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Extremo
Almargen (Málaga),Moderado,Muy alto,Alto,Alto,Alto,Moderado,Muy alto
Almarza (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almassora (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy bajo
Almatret (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Almazul (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almazán (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almedina (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almedíjar (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto
Almegíjar (Granada),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Almeida de Sayago (Zamora),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Extremo
Almenar (Lleida),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almenar de Soria (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almenara (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almenara de Tormes (Salamanca),Moderado,Alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Almendra (Salamanca),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Extremo
Almendral (Badajoz),Moderado,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almendralejo (Badajoz),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almendros (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almensilla (Sevilla),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almería (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almiserà (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Almochuel (Zaragoza),Muy alto,Bajo,Alto,Moderado,Moderado,Moderado,Alto
Almodóvar del Campo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Almodóvar del Río (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almoguera (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almogía (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almohaja (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Almoharín (Cáceres),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Almoines (Valencia),Alto,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Almonacid de Toledo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almonacid de la Cuba (Zaragoza),Muy alto,Moderado,Alto,Moderado,Alto,Alto,Muy alto
Almonacid de la Sierra (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almonacid del Marquesado (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almonaster la Real (Huelva),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Almonte (Huelva),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoradí (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almorox (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almoster (Tarragona),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Almudaina (Alicante),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Almudévar (Huesca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almunia de San Juan (Huesca),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almuniente (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almuradiel (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almussafes (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almócita (Almería),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alobras (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alocén (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alonsotegi (Vizcaya),Alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Alosno (Huelva),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alovera (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alozaina (Málaga),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alp (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Alpandeire (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpanseque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpera (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alpeñés (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alpicat (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alpuente (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alpujarra de la Sierra (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alquife (Granada),Moderado,Moderado,Alto,Alto,Alto,Alto,Muy alto
Alquézar (Huesca),Extremo,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alsodux (Almería),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alt Àneu (Lleida),Extremo,Moderado,Alto,Muy alto,Extremo,Muy alto,Alto
Altable (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Altafulla (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Altarejos (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Altea (Alicante),Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy bajo
Altorricón (Huesca),Muy alto,Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Altsasu/Alsasua (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Altura (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado
Altzaga (Guipúzcoa),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Altzo (Guipúzcoa),Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Alustante (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alzira (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Alàs i Cerc (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alájar (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alía (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alòs de Balaguer (Lleida),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Amavida (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Amayuelas de Arriba (Palencia),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Ambel (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ambite (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Amer (Girona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Ames (A Coruña),Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Ameyugo (Burgos),Alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Amezketa (Guipúzcoa),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
