Municipio,Hoy 23/07,24/07,25/07,26/07,27/07,28/07,29/07
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcoroches (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Extremo,Extremo
Alcosser (Alicante),Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcover (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Muy alto
Alcubilla de Nogales (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Alcubilla de las Peñas (Soria),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Alcubillas (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Alcublas (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Monteagud (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcudia de Veo (Castellón),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcuéscar (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Alcàntera de Xúquer (Valencia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcàsser (Valencia),Alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcántara (Cáceres),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto
Alcázar de San Juan (Ciudad Real),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto
Alcázar del Rey (Cuenca),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Alcóntar (Almería),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alcúdia (Baleares),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Aldea de San Miguel (Valladolid),Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Aldea del Cano (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Aldea del Fresno (Madrid),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Aldea del Obispo (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Aldea del Rey (Ciudad Real),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Muy alto
Aldea en Cabo (Toledo),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Extremo
Aldeacentenera (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo
Aldeacipreste (Salamanca),Extremo,Extremo,Alto,Alto,Muy alto,Extremo,Extremo
Aldeadávila de la Ribera (Salamanca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Aldealafuente (Soria),Extremo,Extremo,Moderado,Muy bajo,Bajo,Muy alto,Extremo
Aldealcorvo (Segovia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Aldealengua (Salamanca),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Extremo
Aldealengua de Santa María (Segovia),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Aldealices (Soria),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo
Aldealpozo (Soria),Extremo,Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo
Aldealseñor (Soria),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo
Aldeamayor de San Martín (Valladolid),Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Aldeanueva de Barbarroya (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aldeanueva de Ebro (La Rioja),Extremo,Extremo,Extremo,Alto,Alto,Extremo,Extremo
Aldeanueva de Figueroa (Salamanca),Extremo,Extremo,Alto,Bajo,Moderado,Extremo,Extremo
Aldeanueva de Guadalajara (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Aldeanueva de San Bartolomé (Toledo),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Aldeanueva de Santa Cruz (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Aldeanueva de la Vera (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Aldeaquemada (Jaén),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Muy alto,Muy alto,Moderado,Bajo,Moderado,Extremo,Extremo
Aldearrubia (Salamanca),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Aldeaseca (Ávila),Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Extremo
Aldeaseca de la Frontera (Salamanca),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Aldeasoña (Segovia),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Aldeatejada (Salamanca),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Aldeavieja de Tormes (Salamanca),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Aldehorno (Segovia),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Aldehuela de Periáñez (Soria),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo
Aldehuela del Codonal (Segovia),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Aldehuela del Jerte (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Aldeire (Granada),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Aldover (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldovera (nan),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Aledo (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alegia (Guipúzcoa),Extremo,Extremo,Alto,Muy bajo,Muy bajo,Muy alto,Muy alto
Alegría-Dulantzi (Álava),Muy alto,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Alerre (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alesanco (La Rioja),Extremo,Muy alto,Extremo,Bajo,Alto,Extremo,Muy alto
Alesón (La Rioja),Extremo,Muy alto,Extremo,Bajo,Moderado,Extremo,Muy alto
Alfacar (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alfafar (Valencia),Muy bajo,Muy bajo,Extremo,Muy alto,Alto,Moderado,Moderado
Alfafara (Alicante),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alfamén (Zaragoza),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto
Alfara de Carles (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Alfarb (Valencia),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfarnate (Málaga),Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto
Alfarnatejo (Málaga),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alfaro (La Rioja),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Extremo
Alfarrasí (Valencia),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alfarràs (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfauir (Valencia),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alfondeguilla (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alforja (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alforque (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfoz (Lugo),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alfoz de Bricia (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo,Muy alto
Alfoz de Lloredo (Cantabria),Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo,Moderado
Alfoz de Quintanadueñas (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Alfoz de Santa Gadea (Burgos),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Muy alto
Alfántega (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfés (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Algadefe (León),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Algaida (Baleares),Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Algar (Cádiz),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Moderado
Algar de Mesa (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Algar de Palància (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Algarinejo (Granada),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Algarra (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Algarrobo (Málaga),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Algatocín (Málaga),Muy alto,Extremo,Extremo,Alto,Extremo,Muy alto,Alto
Algeciras (Cádiz),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Moderado,Moderado
Algemesí (Valencia),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Algerri (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Algete (Madrid),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Algimia de Almonacid (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alginet (Valencia),Muy alto,Moderado,Extremo,Extremo,Muy alto,Moderado,Alto
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Algodre (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Algora (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Algorfa (Alicante),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Alguaire (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Algámitas (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Algímia d'Alfara (Valencia),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alhabia (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alhama de Almería (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alhama de Aragón (Zaragoza),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo
Alhama de Granada (Granada),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alhama de Murcia (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhambra (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alhaurín de la Torre (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alhaurín el Grande (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alhendín (Granada),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Muy alto
Alhóndiga (Guadalajara),Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto
Aliaga (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aliaguilla (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alicún (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alicún de Ortega (Granada),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Alija del Infantado (León),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Alins (Lleida),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Alique (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Aliseda (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Aliud (Soria),Extremo,Extremo,Moderado,Muy bajo,Bajo,Muy alto,Extremo
Alió (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aljaraque (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Aljucén (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Alkiza (Guipúzcoa),Extremo,Extremo,Alto,Bajo,Bajo,Muy alto,Muy alto
Allande (Asturias),Moderado,Bajo,Bajo,Bajo,Bajo,Muy alto,Alto
Allariz (Ourense),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy alto,Alto
Allo (Navarra),Extremo,Extremo,Extremo,Moderado,Alto,Extremo,Muy alto
Alloza (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Allueva (Teruel),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Allín/Allin (Navarra),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Almacelles (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almadenejos (Ciudad Real),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Almadrones (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Almadén (Ciudad Real),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Almagro (Ciudad Real),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Almajano (Soria),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo
Almaluez (Soria),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Almansa (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almanza (León),Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Almaraz (Cáceres),Extremo,Extremo,Extremo,Moderado,Extremo,Alto,Muy alto
Almaraz de Duero (Zamora),Extremo,Extremo,Muy alto,Bajo,Alto,Extremo,Extremo
Almargen (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Almarza (Soria),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Alto,Muy alto
Almarza de Cameros (La Rioja),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Almassora (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almatret (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Almazul (Soria),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Muy alto,Extremo
Almazán (Soria),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Extremo,Extremo
Almedina (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Almedinilla (Córdoba),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Almedíjar (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almegíjar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almeida de Sayago (Zamora),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Almenar (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almenar de Soria (Soria),Extremo,Extremo,Moderado,Muy bajo,Bajo,Muy alto,Extremo
Almenara (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almenara de Adaja (Valladolid),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Almenara de Tormes (Salamanca),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Extremo
Almendra (Salamanca),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Almendral (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Almendral de la Cañada (Toledo),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Almendralejo (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Almendros (Cuenca),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Almensilla (Sevilla),Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Almería (Almería),Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Almiserà (Valencia),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Alto,Alto
Almochuel (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Almodóvar del Campo (Ciudad Real),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Almodóvar del Pinar (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Almoguera (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Almogía (Málaga),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Almohaja (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almoharín (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Almoines (Valencia),Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto,Alto
Almonacid de Toledo (Toledo),Muy alto,Extremo,Muy alto,Alto,Alto,Extremo,Extremo
Almonacid de Zorita (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Almonacid de la Cuba (Zaragoza),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Muy alto
Almonacid del Marquesado (Cuenca),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Almonaster la Real (Huelva),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Almonte (Huelva),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Almoradí (Alicante),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Almorox (Toledo),Extremo,Extremo,Moderado,Moderado,Alto,Muy alto,Extremo
Almoster (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almudaina (Alicante),Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almudévar (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almunia de San Juan (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almuniente (Huesca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almuradiel (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almussafes (Valencia),Muy bajo,Muy bajo,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo
Almuñécar (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almócita (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alobras (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alocén (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alonsotegi (Vizcaya),Extremo,Extremo,Alto,Bajo,Bajo,Muy alto,Muy alto
Alosno (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Alovera (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Alozaina (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alp (Girona),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Alpandeire (Málaga),Muy alto,Extremo,Extremo,Alto,Extremo,Muy alto,Muy alto
Alpanseque (Soria),Muy alto,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Alpartir (Zaragoza),Extremo,Extremo,Extremo,Bajo,Moderado,Extremo,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Alpera (Albacete),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alpeñés (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alpicat (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alpuente (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpujarra de la Sierra (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alquife (Granada),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alquézar (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alsodux (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alt Àneu (Lleida),Extremo,Extremo,Alto,Bajo,Moderado,Muy alto,Extremo
Altable (Burgos),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Altafulla (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Altarejos (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Altea (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Altorricón (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Altsasu/Alsasua (Navarra),Extremo,Extremo,Alto,Bajo,Bajo,Muy alto,Muy alto
Altura (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Altzaga (Guipúzcoa),Extremo,Extremo,Alto,Bajo,Muy bajo,Muy alto,Muy alto
Altzo (Guipúzcoa),Extremo,Extremo,Alto,Muy bajo,Muy bajo,Muy alto,Muy alto
Alustante (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo
Alzira (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alàs i Cerc (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alájar (Huelva),Alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Alía (Cáceres),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Muy alto,Extremo,Alto,Moderado,Alto,Muy alto,Muy alto
Amayuelas de Arriba (Palencia),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Extremo,Extremo
Ambel (Zaragoza),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Ambite (Madrid),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Amer (Girona),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo
Ames (A Coruña),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Ameyugo (Burgos),Muy alto,Extremo,Extremo,Moderado,Alto,Extremo,Muy alto
Amezketa (Guipúzcoa),Extremo,Extremo,Alto,Muy bajo,Muy bajo,Muy alto,Muy alto
Amieva (Asturias),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto
Amoeiro (Ourense),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Amorebieta-Etxano (Vizcaya),Extremo,Extremo,Moderado,Bajo,Bajo,Muy alto,Muy alto
Amoroto (Vizcaya),Extremo,Extremo,Muy alto,Moderado,Bajo,Muy alto,Extremo
