Municipio,Hoy 20/09,21/09,22/09,23/09,24/09,25/09,26/09
Alconera (Badajoz),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoroches (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcosser (Alicante),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Alcover (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcubierre (Huesca),Moderado,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcubilla de Nogales (Zamora),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubilla de las Peñas (Soria),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Alcubillas (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Alcublas (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Alcudia de Monteagud (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alcudia de Veo (Castellón),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcuéscar (Cáceres),Extremo,Extremo,Alto,Muy alto,Alto,Extremo,Muy alto
Alcàntera de Xúquer (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alcàsser (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alcántara (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcázar de San Juan (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcázar del Rey (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Alcóntar (Almería),Bajo,Moderado,Muy alto,Alto,Alto,Alto,Alto
Alcúdia (Baleares),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldea de San Miguel (Valladolid),Moderado,Moderado,Muy alto,Moderado,Alto,Extremo,Extremo
Aldea del Cano (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldea del Fresno (Madrid),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aldea del Obispo (Salamanca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldea del Rey (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Aldea en Cabo (Toledo),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Aldeacentenera (Cáceres),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeacipreste (Salamanca),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Aldeadávila de la Ribera (Salamanca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aldealafuente (Soria),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aldealcorvo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldealengua (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldealengua de Pedraza (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua de Santa María (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldealices (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldealpozo (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldealseñor (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Moderado,Moderado,Muy alto,Moderado,Alto,Extremo,Muy alto
Aldeanueva de Barbarroya (Toledo),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Aldeanueva de Ebro (La Rioja),Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Aldeanueva de Guadalajara (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de San Bartolomé (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldeanueva de la Serrezuela (Segovia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Aldeanueva del Camino (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeaquemada (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aldearrodrigo (Salamanca),Alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Aldearrubia (Salamanca),Alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Aldeaseca (Ávila),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeaseca de Alba (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeaseca de la Frontera (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeasoña (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeatejada (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeavieja de Tormes (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldehorno (Segovia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldehuela de la Bóveda (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldehuela del Codonal (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldehuela del Jerte (Cáceres),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldeire (Granada),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto
Aldeonte (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldover (Tarragona),Moderado,Moderado,Alto,Alto,Moderado,Alto,Alto
Aldovera (nan),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Aledo (Murcia),Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Alegia (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Alerre (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alesanco (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfacar (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Alfafar (Valencia),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfafara (Alicante),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Bajo
Alfajarín (Zaragoza),Bajo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alfambra (Teruel),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Alfamén (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Alfara de Carles (Tarragona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfarb (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alfarnate (Málaga),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Alfarnatejo (Málaga),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Alfaro (La Rioja),Moderado,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Alfarrasí (Valencia),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Muy bajo
Alfarràs (Lleida),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfauir (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alfondeguilla (Castellón),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Alforja (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alforque (Zaragoza),Bajo,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Alfoz (Lugo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alfoz de Lloredo (Cantabria),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alfoz de Quintanadueñas (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alfoz de Santa Gadea (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alfántega (Huesca),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Alfés (Lleida),Moderado,Muy alto,Alto,Alto,Alto,Alto,Alto
Algadefe (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Algaida (Baleares),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Algar (Cádiz),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Algar de Mesa (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algar de Palància (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algarinejo (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Algarra (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Algarrobo (Málaga),Muy bajo,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Algatocín (Málaga),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Algeciras (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algemesí (Valencia),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Algerri (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algete (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algimia de Almonacid (Castellón),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Bajo
Alginet (Valencia),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Algodonales (Cádiz),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Algora (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algorfa (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alguaire (Lleida),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Algámitas (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Algímia d'Alfara (Valencia),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Bajo
Alhabia (Almería),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alhama de Almería (Almería),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alhama de Granada (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Alhama de Murcia (Murcia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alhambra (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Alhaurín de la Torre (Málaga),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Alhendín (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Alhóndiga (Guadalajara),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Aliaga (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliaguilla (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alicún (Almería),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Alicún de Ortega (Granada),Moderado,Alto,Alto,Alto,Moderado,Moderado,Moderado
Alija del Infantado (León),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Alto
Alins (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alique (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Aliseda (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Aliud (Soria),Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Alió (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aljaraque (Huelva),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Muy bajo
Aljucén (Badajoz),Extremo,Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Allande (Asturias),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Allariz (Ourense),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Allepuz (Teruel),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Aller (Asturias),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Allo (Navarra),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alloza (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Allueva (Teruel),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Allín/Allin (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almacelles (Lleida),Moderado,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Almadenejos (Ciudad Real),Extremo,Extremo,Moderado,Moderado,Alto,Alto,Muy alto
Almadrones (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almadén (Ciudad Real),Extremo,Extremo,Moderado,Alto,Alto,Alto,Muy alto
Almadén de la Plata (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almagro (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Almajano (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almaluez (Soria),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Almansa (Albacete),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Almanza (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almaraz (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Almaraz de Duero (Zamora),Moderado,Moderado,Muy alto,Alto,Alto,Extremo,Muy alto
Almargen (Málaga),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Almarza (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almarza de Cameros (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almassora (Castellón),Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Almatret (Lleida),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Almazul (Soria),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Almazán (Soria),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Almedina (Ciudad Real),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Almedinilla (Córdoba),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Almedíjar (Castellón),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Almegíjar (Granada),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almeida de Sayago (Zamora),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almenar (Lleida),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenar de Soria (Soria),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almenara (Castellón),Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Almenara de Adaja (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almenara de Tormes (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almendra (Salamanca),Alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Almendral (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almendral de la Cañada (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almendralejo (Badajoz),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Alto
Almendros (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Almensilla (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Almería (Almería),Bajo,Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Moderado
Almiserà (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Almochuel (Zaragoza),Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Almodóvar del Campo (Ciudad Real),Muy alto,Extremo,Moderado,Moderado,Alto,Alto,Muy alto
Almodóvar del Pinar (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Almodóvar del Río (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almoguera (Guadalajara),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Almogía (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Almohaja (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoharín (Cáceres),Muy alto,Extremo,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Almoines (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Almonacid de Toledo (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almonacid de Zorita (Guadalajara),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Alto
Almonacid de la Cuba (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Almonacid de la Sierra (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Almonaster la Real (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almonte (Huelva),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Almoradí (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Almorox (Toledo),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Almoster (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almudaina (Alicante),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Almudévar (Huesca),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Almunia de San Juan (Huesca),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almuniente (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Almuradiel (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Almussafes (Valencia),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almócita (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alobras (Teruel),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alocén (Guadalajara),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Muy alto
Alonsotegi (Vizcaya),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alosno (Huelva),Alto,Muy alto,Moderado,Alto,Moderado,Alto,Alto
Alovera (Guadalajara),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Alozaina (Málaga),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Alp (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alpandeire (Málaga),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Alpanseque (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alpartir (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpera (Albacete),Bajo,Bajo,Moderado,Moderado,Bajo,Alto,Moderado
Alpeñés (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpicat (Lleida),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Alpuente (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alpujarra de la Sierra (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alquife (Granada),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Alquézar (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alsodux (Almería),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alt Àneu (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Altable (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Altafulla (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Altarejos (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Altea (Alicante),Bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Moderado
Altorricón (Huesca),Moderado,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Altsasu/Alsasua (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Altura (Castellón),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Bajo
Altzaga (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Altzo (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alustante (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alàs i Cerc (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alájar (Huelva),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alía (Cáceres),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alòs de Balaguer (Lleida),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Amayuelas de Arriba (Palencia),Alto,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Ambel (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ambite (Madrid),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Amer (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ames (A Coruña),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Ameyugo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Amezketa (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Amieva (Asturias),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Amoeiro (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Alto
Amorebieta-Etxano (Vizcaya),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
