Municipio,Hoy 21/09,22/09,23/09,24/09,25/09,26/09,27/09
Alconera (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcoroches (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcosser (Alicante),Bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo,Bajo
Alcover (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcubierre (Huesca),Alto,Moderado,Alto,Moderado,Extremo,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubilla de Nogales (Zamora),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubilla de las Peñas (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcubillas (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Alcublas (Valencia),Bajo,Moderado,Bajo,Moderado,Alto,Moderado,Bajo
Alcudia de Monteagud (Almería),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Alcudia de Veo (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Alcuéscar (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcàntera de Xúquer (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alcàsser (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alcántara (Cáceres),Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto,Extremo
Alcázar de San Juan (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alcázar del Rey (Cuenca),Moderado,Alto,Muy alto,Moderado,Alto,Alto,Muy alto
Alcóntar (Almería),Moderado,Moderado,Alto,Alto,Moderado,Alto,Moderado
Alcúdia (Baleares),Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldea de San Miguel (Valladolid),Moderado,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Aldea del Cano (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldea del Fresno (Madrid),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado
Aldea del Obispo (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldea del Rey (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Aldea en Cabo (Toledo),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Aldeacentenera (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeacipreste (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldeadávila de la Ribera (Salamanca),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldealafuente (Soria),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aldealcorvo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldealengua (Salamanca),Moderado,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Aldealengua de Pedraza (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua de Santa María (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldealices (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldealpozo (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldealseñor (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Aldeanueva de Barbarroya (Toledo),Muy alto,Alto,Muy alto,Alto,Muy alto,Alto,Alto
Aldeanueva de Ebro (La Rioja),Extremo,Extremo,Alto,Alto,Extremo,Extremo,Muy alto
Aldeanueva de Figueroa (Salamanca),Moderado,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de San Bartolomé (Toledo),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Aldeanueva de Santa Cruz (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldeanueva de la Serrezuela (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Aldeanueva del Camino (Cáceres),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldeanueva del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeaquemada (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Aldearrodrigo (Salamanca),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Aldearrubia (Salamanca),Moderado,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Aldeaseca (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeaseca de Alba (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldeaseca de la Frontera (Salamanca),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Aldeasoña (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeatejada (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldeavieja de Tormes (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Aldehorno (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldehuela de la Bóveda (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldehuela del Jerte (Cáceres),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeire (Granada),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Aldeonte (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aldover (Tarragona),Alto,Moderado,Alto,Moderado,Extremo,Muy alto,Alto
Aldovera (nan),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aledo (Murcia),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Bajo
Alegia (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto
Alerre (Huesca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alesanco (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alfacar (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alfafar (Valencia),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfafara (Alicante),Bajo,Moderado,Bajo,Bajo,Alto,Moderado,Moderado
Alfajarín (Zaragoza),Alto,Moderado,Moderado,Moderado,Extremo,Alto,Muy alto
Alfambra (Teruel),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alfamén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Alfara de Carles (Tarragona),Alto,Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfarb (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Alfarnate (Málaga),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alfarnatejo (Málaga),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alfaro (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alfarrasí (Valencia),Bajo,Muy bajo,Bajo,Muy bajo,Moderado,Muy bajo,Bajo
Alfarràs (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfauir (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alfondeguilla (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Alforja (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alforque (Zaragoza),Alto,Alto,Moderado,Moderado,Extremo,Alto,Muy alto
Alfoz (Lugo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alfoz de Lloredo (Cantabria),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alfoz de Quintanadueñas (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alfoz de Santa Gadea (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfántega (Huesca),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Alto
Alfés (Lleida),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado
Algadefe (León),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Algaida (Baleares),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Algar (Cádiz),Muy alto,Bajo,Alto,Muy alto,Moderado,Muy alto,Extremo
Algar de Mesa (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Algar de Palància (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Algarinejo (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Algarra (Cuenca),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Algarrobo (Málaga),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Algatocín (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Algeciras (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy alto
Algemesí (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Algerri (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algete (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Algimia de Almonacid (Castellón),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Alginet (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Algodonales (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Alto
Algora (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Algorfa (Alicante),Muy bajo,Bajo,Bajo,Muy bajo,Moderado,Bajo,Bajo
Alguaire (Lleida),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Algámitas (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Algímia d'Alfara (Valencia),Bajo,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Alhabia (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alhama de Almería (Almería),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhama de Granada (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Alhama de Murcia (Murcia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alhambra (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Alhaurín de la Torre (Málaga),Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy alto
Alhaurín el Grande (Málaga),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alhendín (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Alhóndiga (Guadalajara),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Aliaga (Teruel),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aliaguilla (Cuenca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Alicún (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alicún de Ortega (Granada),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Extremo
Alija del Infantado (León),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alins (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alique (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliseda (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aliud (Soria),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alió (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aljaraque (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Aljucén (Badajoz),Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Allande (Asturias),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Allariz (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Allepuz (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Aller (Asturias),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Allo (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alloza (Teruel),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Allueva (Teruel),Alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Allín/Allin (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almacelles (Lleida),Alto,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Almadenejos (Ciudad Real),Extremo,Moderado,Moderado,Alto,Alto,Alto,Alto
Almadrones (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almadén (Ciudad Real),Extremo,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Almadén de la Plata (Sevilla),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Almagro (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Almajano (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almaluez (Soria),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almansa (Albacete),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Almanza (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almaraz (Cáceres),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almaraz de Duero (Zamora),Moderado,Alto,Moderado,Alto,Alto,Alto,Alto
Almargen (Málaga),Muy alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Almarza (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almarza de Cameros (La Rioja),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almassora (Castellón),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almatret (Lleida),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almazul (Soria),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almazán (Soria),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Almedina (Ciudad Real),Alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Almedinilla (Córdoba),Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Almedíjar (Castellón),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Almegíjar (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almeida de Sayago (Zamora),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Almenar (Lleida),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Almenar de Soria (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almenara (Castellón),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Almenara de Adaja (Valladolid),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Almenara de Tormes (Salamanca),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Almendra (Salamanca),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Almendral (Badajoz),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Almendralejo (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almendros (Cuenca),Bajo,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Almensilla (Sevilla),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Almería (Almería),Moderado,Muy bajo,Moderado,Bajo,Bajo,Moderado,Alto
Almiserà (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Almochuel (Zaragoza),Alto,Alto,Moderado,Moderado,Extremo,Moderado,Alto
Almodóvar del Campo (Ciudad Real),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Almodóvar del Pinar (Cuenca),Moderado,Moderado,Alto,Moderado,Muy alto,Moderado,Alto
Almodóvar del Río (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almoguera (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Almogía (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Almohaja (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoharín (Cáceres),Extremo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almoines (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Almonacid de Toledo (Toledo),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado
Almonacid de Zorita (Guadalajara),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto,Alto
Almonacid de la Sierra (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Bajo,Alto,Alto,Moderado,Alto,Moderado,Muy alto
Almonaster la Real (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almonte (Huelva),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almoradí (Alicante),Muy bajo,Bajo,Bajo,Muy bajo,Moderado,Bajo,Bajo
Almorox (Toledo),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Almoster (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almudaina (Alicante),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Almudévar (Huesca),Alto,Alto,Alto,Moderado,Extremo,Muy alto,Muy alto
Almunia de San Juan (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almuniente (Huesca),Alto,Moderado,Alto,Moderado,Extremo,Muy alto,Muy alto
Almuradiel (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Almussafes (Valencia),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Almócita (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Alobras (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Alocén (Guadalajara),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Alto
Alonsotegi (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alosno (Huelva),Alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alovera (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Alozaina (Málaga),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alp (Girona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alpandeire (Málaga),Moderado,Bajo,Moderado,Moderado,Moderado,Extremo,Extremo
Alpanseque (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alpera (Albacete),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Alpeñés (Teruel),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alpicat (Lleida),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Alpuente (Valencia),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alpujarra de la Sierra (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alquife (Granada),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alquézar (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alsodux (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Alt Àneu (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Altable (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Altafulla (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Altarejos (Cuenca),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Altea (Alicante),Bajo,Moderado,Muy bajo,Moderado,Muy bajo,Moderado,Muy bajo
Altorricón (Huesca),Alto,Moderado,Muy alto,Alto,Alto,Alto,Moderado
Altsasu/Alsasua (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Altura (Castellón),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Altzaga (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Altzo (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alustante (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alàs i Cerc (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alájar (Huelva),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alía (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alòs de Balaguer (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Amavida (Ávila),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Amayuelas de Arriba (Palencia),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ambel (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ambite (Madrid),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Amer (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ames (A Coruña),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Ameyugo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Amezketa (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Amieva (Asturias),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Amoeiro (Ourense),Moderado,Alto,Alto,Muy alto,Alto,Alto,Moderado
Amorebieta-Etxano (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
