Municipio,Hoy 26/09,27/09,28/09,29/09,30/09,01/10,02/10
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Bajo
Alconchel (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo
Alconchel de Ariza (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo
Alconchel de la Estrella (Cuenca),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Alconera (Badajoz),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcoroches (Guadalajara),Extremo,Extremo,Alto,Muy alto,Alto,Moderado,Muy bajo
Alcosser (Alicante),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alcover (Tarragona),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alcubierre (Huesca),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Moderado
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Alcubilla de Nogales (Zamora),Alto,Alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Alcubilla de las Peñas (Soria),Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado,Bajo
Alcubillas (Ciudad Real),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Alcublas (Valencia),Moderado,Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Alcudia de Monteagud (Almería),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Alcudia de Veo (Castellón),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alcuéscar (Cáceres),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
Alcàntera de Xúquer (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Alcàsser (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcántara (Cáceres),Alto,Moderado,Alto,Bajo,Moderado,Bajo,Moderado
Alcázar de San Juan (Ciudad Real),Moderado,Alto,Moderado,Bajo,Bajo,Bajo,Bajo
Alcázar del Rey (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Muy bajo
Alcóntar (Almería),Alto,Alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Alcúdia (Baleares),Moderado,Moderado,Muy bajo,Moderado,Bajo,Bajo,Muy bajo
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Muy alto,Extremo,Moderado,Alto,Moderado,Muy bajo
Aldea de San Miguel (Valladolid),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Bajo
Aldea del Cano (Cáceres),Muy alto,Muy alto,Alto,Bajo,Bajo,Bajo,Muy bajo
Aldea del Fresno (Madrid),Alto,Alto,Alto,Bajo,Moderado,Moderado,Muy bajo
Aldea del Obispo (Salamanca),Alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Bajo
Aldea del Rey (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Aldea en Cabo (Toledo),Muy alto,Moderado,Alto,Bajo,Moderado,Moderado,Muy bajo
Aldeacentenera (Cáceres),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Aldeacipreste (Salamanca),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo
Aldeadávila de la Ribera (Salamanca),Moderado,Alto,Muy alto,Bajo,Moderado,Muy bajo,Bajo
Aldealafuente (Soria),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Aldealcorvo (Segovia),Extremo,Extremo,Moderado,Bajo,Alto,Moderado,Muy bajo
Aldealengua (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Bajo,Bajo,Moderado,Moderado,Muy bajo
Aldealengua de Santa María (Segovia),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Bajo
Aldealices (Soria),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Aldealpozo (Soria),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Bajo
Aldealseñor (Soria),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Aldeamayor de San Martín (Valladolid),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Bajo
Aldeanueva de Barbarroya (Toledo),Moderado,Extremo,Alto,Bajo,Bajo,Bajo,Muy bajo
Aldeanueva de Ebro (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Aldeanueva de Figueroa (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Aldeanueva de San Bartolomé (Toledo),Muy alto,Extremo,Alto,Bajo,Bajo,Bajo,Muy bajo
Aldeanueva de Santa Cruz (Ávila),Extremo,Extremo,Moderado,Bajo,Bajo,Moderado,Muy bajo
Aldeanueva de la Serrezuela (Segovia),Extremo,Muy alto,Moderado,Bajo,Alto,Moderado,Muy bajo
Aldeanueva de la Sierra (Salamanca),Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
Aldeanueva de la Vera (Cáceres),Muy alto,Alto,Moderado,Bajo,Bajo,Moderado,Muy bajo
Aldeanueva del Camino (Cáceres),Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Aldeanueva del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Aldeaquemada (Jaén),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Aldearrodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Aldearrubia (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Aldeaseca (Ávila),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Aldeaseca de Alba (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Aldeaseca de la Frontera (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Aldeasoña (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Aldeatejada (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Aldeavieja de Tormes (Salamanca),Extremo,Extremo,Moderado,Moderado,Alto,Moderado,Muy bajo
Aldehorno (Segovia),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
Aldehuela de Liestos (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Aldehuela de Periáñez (Soria),Extremo,Extremo,Muy alto,Bajo,Alto,Moderado,Moderado
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Moderado,Moderado
Aldehuela del Codonal (Segovia),Muy alto,Extremo,Extremo,Moderado,Alto,Bajo,Muy bajo
Aldehuela del Jerte (Cáceres),Muy alto,Extremo,Moderado,Bajo,Moderado,Moderado,Muy bajo
Aldeire (Granada),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Aldeonte (Segovia),Extremo,Extremo,Moderado,Bajo,Alto,Moderado,Muy bajo
Aldover (Tarragona),Alto,Alto,Bajo,Muy bajo,Bajo,Bajo,Muy bajo
Aldovera (nan),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Aledo (Murcia),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Muy bajo
Alegia (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Extremo,Alto,Muy alto,Bajo,Moderado
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Alerre (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Alesanco (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Muy bajo
Alesón (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo
Alfacar (Granada),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Bajo
Alfafar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfafara (Alicante),Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Muy bajo
Alfajarín (Zaragoza),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Bajo
Alfambra (Teruel),Extremo,Muy alto,Alto,Alto,Moderado,Moderado,Muy bajo
Alfamén (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Alfara de Carles (Tarragona),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo,Muy bajo
Alfara de la Baronia (Valencia),Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Muy bajo
Alfarb (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Alfarnate (Málaga),Alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Alfarnatejo (Málaga),Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alfaro (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Alfarrasí (Valencia),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Alfarràs (Lleida),Muy alto,Moderado,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Alfauir (Valencia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Alfondeguilla (Castellón),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alforja (Tarragona),Alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alforque (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Alfoz (Lugo),Muy alto,Alto,Muy bajo,Moderado,Bajo,Bajo,Bajo
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Bajo
Alfoz de Lloredo (Cantabria),Muy alto,Alto,Alto,Alto,Bajo,Muy bajo,Bajo
Alfoz de Quintanadueñas (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Alfoz de Santa Gadea (Burgos),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo
Alfántega (Huesca),Alto,Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Alfés (Lleida),Moderado,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Algadefe (León),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Algaida (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Algar (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy alto
Algar de Mesa (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo
Algar de Palància (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Algarinejo (Granada),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Algarra (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Algarrobo (Málaga),Muy bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Algatocín (Málaga),Alto,Alto,Bajo,Bajo,Moderado,Moderado,Bajo
Algeciras (Cádiz),Muy bajo,Muy alto,Bajo,Moderado,Moderado,Moderado,Bajo
Algemesí (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algerri (Lleida),Muy alto,Moderado,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Algete (Madrid),Muy alto,Alto,Muy alto,Bajo,Moderado,Moderado,Muy bajo
Algimia de Almonacid (Castellón),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alginet (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algodonales (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado
Algodre (Zamora),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Bajo
Algora (Guadalajara),Extremo,Extremo,Alto,Bajo,Alto,Moderado,Bajo
Algorfa (Alicante),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alguaire (Lleida),Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Alto,Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo
Algámitas (Sevilla),Extremo,Extremo,Moderado,Moderado,Moderado,Bajo,Muy alto
Algímia d'Alfara (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alhabia (Almería),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alhama de Almería (Almería),Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo
Alhama de Granada (Granada),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado
Alhama de Murcia (Murcia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Alhambra (Ciudad Real),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Alhaurín de la Torre (Málaga),Muy bajo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alhaurín el Grande (Málaga),Alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Bajo
Alhendín (Granada),Muy alto,Extremo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Alhóndiga (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Aliaga (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Aliaguilla (Cuenca),Muy alto,Alto,Bajo,Moderado,Moderado,Moderado,Muy bajo
Alicún (Almería),Moderado,Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo
Alicún de Ortega (Granada),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Alto
Alija del Infantado (León),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Bajo
Alins (Lleida),Extremo,Extremo,Muy alto,Bajo,Bajo,Bajo,Bajo
Alique (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Aliseda (Cáceres),Muy alto,Moderado,Muy alto,Bajo,Moderado,Bajo,Bajo
Aliud (Soria),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Alió (Tarragona),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Aljaraque (Huelva),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Aljucén (Badajoz),Alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
Alkiza (Guipúzcoa),Alto,Muy alto,Moderado,Extremo,Extremo,Bajo,Moderado
Allande (Asturias),Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Allariz (Ourense),Alto,Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Allepuz (Teruel),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Aller (Asturias),Muy alto,Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Bajo
Allo (Navarra),Muy alto,Extremo,Extremo,Moderado,Alto,Muy bajo,Bajo
Alloza (Teruel),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Allueva (Teruel),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy bajo
Allín/Allin (Navarra),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy bajo,Muy bajo
Almacelles (Lleida),Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Almadenejos (Ciudad Real),Alto,Extremo,Alto,Bajo,Bajo,Bajo,Bajo
Almadrones (Guadalajara),Extremo,Extremo,Alto,Bajo,Moderado,Moderado,Bajo
Almadén (Ciudad Real),Muy alto,Extremo,Alto,Bajo,Bajo,Bajo,Bajo
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Almagro (Ciudad Real),Moderado,Alto,Moderado,Bajo,Moderado,Bajo,Bajo
Almajano (Soria),Extremo,Extremo,Muy alto,Bajo,Alto,Moderado,Moderado
Almaluez (Soria),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo
Almansa (Albacete),Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado,Muy bajo
Almanza (León),Moderado,Alto,Alto,Bajo,Moderado,Bajo,Bajo
Almaraz (Cáceres),Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Almaraz de Duero (Zamora),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy bajo
Almargen (Málaga),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Almarza (Soria),Extremo,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo
Almassora (Castellón),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Almatret (Lleida),Alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Almazul (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Almazán (Soria),Muy alto,Extremo,Alto,Moderado,Muy alto,Moderado,Bajo
Almedina (Ciudad Real),Alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Almedinilla (Córdoba),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almedíjar (Castellón),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Almegíjar (Granada),Alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado
Almeida de Sayago (Zamora),Alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Muy bajo
Almenar (Lleida),Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Almenar de Soria (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Almenara (Castellón),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Almenara de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Almendra (Salamanca),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo
Almendral (Badajoz),Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo,Bajo
Almendral de la Cañada (Toledo),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Muy bajo
Almendralejo (Badajoz),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Almendros (Cuenca),Alto,Alto,Moderado,Moderado,Bajo,Bajo,Muy bajo
Almensilla (Sevilla),Alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Moderado
Almería (Almería),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Almiserà (Valencia),Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Muy bajo
Almochuel (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Almodóvar del Campo (Ciudad Real),Alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Almodóvar del Río (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Almoguera (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo,Muy bajo
Almogía (Málaga),Alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado
Almohaja (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Almoharín (Cáceres),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Almoines (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Almonacid de Toledo (Toledo),Moderado,Moderado,Alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Almonacid de la Cuba (Zaragoza),Moderado,Alto,Moderado,Moderado,Moderado,Bajo,Bajo
Almonacid de la Sierra (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Almonacid del Marquesado (Cuenca),Muy alto,Alto,Moderado,Moderado,Bajo,Bajo,Bajo
Almonaster la Real (Huelva),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado
Almonte (Huelva),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Almoradí (Alicante),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almorox (Toledo),Muy alto,Moderado,Alto,Bajo,Moderado,Moderado,Muy bajo
Almoster (Tarragona),Moderado,Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Almudaina (Alicante),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Almudévar (Huesca),Muy alto,Muy alto,Alto,Alto,Moderado,Bajo,Bajo
Almunia de San Juan (Huesca),Muy alto,Alto,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Almuniente (Huesca),Alto,Alto,Moderado,Moderado,Bajo,Bajo,Moderado
Almuradiel (Ciudad Real),Alto,Alto,Bajo,Moderado,Moderado,Moderado,Bajo
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado
Almócita (Almería),Alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alobras (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Alocén (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Alonsotegi (Vizcaya),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Alosno (Huelva),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Alovera (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Alozaina (Málaga),Alto,Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo
Alp (Girona),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Alpandeire (Málaga),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Alpanseque (Soria),Extremo,Extremo,Alto,Moderado,Muy alto,Moderado,Bajo
Alpartir (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpera (Albacete),Muy alto,Alto,Bajo,Bajo,Moderado,Moderado,Bajo
Alpeñés (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Alpicat (Lleida),Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Alpuente (Valencia),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo
Alpujarra de la Sierra (Granada),Alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alquife (Granada),Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alquézar (Huesca),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Bajo,Bajo
Alsodux (Almería),Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alt Àneu (Lleida),Extremo,Extremo,Muy alto,Moderado,Bajo,Muy bajo,Bajo
Altable (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo
Altafulla (Tarragona),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Altarejos (Cuenca),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Altea (Alicante),Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Muy bajo
Altorricón (Huesca),Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Altsasu/Alsasua (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo
Altura (Castellón),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Altzaga (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo,Bajo
Altzo (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo
Alustante (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Muy bajo
Alzira (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alàs i Cerc (Lleida),Extremo,Extremo,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Alájar (Huelva),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Alía (Cáceres),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Alòs de Balaguer (Lleida),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Amavida (Ávila),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Amayuelas de Arriba (Palencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
