Municipio,Hoy 11/08,12/08,13/08,14/08,15/08,16/08,17/08
Alconchel de la Estrella (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alconera (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Alcoroches (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Alcosser (Alicante),Bajo,Moderado,Alto,Muy alto,Alto,Moderado,Alto
Alcover (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Alcubierre (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Moderado
Alcubilla de Nogales (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Extremo
Alcubilla de las Peñas (Soria),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
Alcubillas (Ciudad Real),Extremo,Alto,Muy alto,Bajo,Muy alto,Muy alto,Bajo
Alcublas (Valencia),Moderado,Moderado,Extremo,Extremo,Moderado,Muy alto,Muy alto
Alcudia de Monteagud (Almería),Moderado,Moderado,Moderado,Moderado,Extremo,Moderado,Moderado
Alcudia de Veo (Castellón),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Alcuéscar (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Alcàntera de Xúquer (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Moderado,Moderado
Alcàsser (Valencia),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado
Alcántara (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Alcázar de San Juan (Ciudad Real),Extremo,Alto,Extremo,Extremo,Extremo,Bajo,Muy bajo
Alcázar del Rey (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo
Alcóntar (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Muy bajo
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldea de San Miguel (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldea del Cano (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aldea del Fresno (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldea del Obispo (Salamanca),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldea del Rey (Ciudad Real),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Aldea en Cabo (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeacentenera (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldeacipreste (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldeadávila de la Ribera (Salamanca),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldealafuente (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Aldealcorvo (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Aldealengua (Salamanca),Alto,Alto,Muy alto,Extremo,Extremo,Alto,Extremo
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Bajo
Aldealengua de Santa María (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Aldealices (Soria),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Aldealpozo (Soria),Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Aldealseñor (Soria),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Aldeamayor de San Martín (Valladolid),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Aldeanueva de Barbarroya (Toledo),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeanueva de Ebro (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy bajo
Aldeanueva de Figueroa (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Extremo
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Aldeanueva de San Bartolomé (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Aldeanueva de Santa Cruz (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeanueva de la Serrezuela (Segovia),Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo,Muy alto
Aldeanueva de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldeanueva de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeanueva del Camino (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeanueva del Codonal (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeaquemada (Jaén),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Aldearrodrigo (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Aldearrubia (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Aldeaseca (Ávila),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Extremo
Aldeaseca de la Frontera (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeasoña (Segovia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Bajo,Moderado
Aldeatejada (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldeavieja de Tormes (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Extremo
Aldehorno (Segovia),Muy alto,Extremo,Muy alto,Extremo,Bajo,Bajo,Muy alto
Aldehuela de Liestos (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Aldehuela de Periáñez (Soria),Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Aldehuela de Yeltes (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldehuela de la Bóveda (Salamanca),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldehuela del Codonal (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldehuela del Jerte (Cáceres),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldeire (Granada),Moderado,Moderado,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Aldeonte (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Aldover (Tarragona),Bajo,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Aldovera (nan),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Aledo (Murcia),Moderado,Moderado,Muy alto,Alto,Extremo,Alto,Muy alto
Alegia (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Alegría-Dulantzi (Álava),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo
Alerre (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Alesanco (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Alesón (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Alfacar (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo
Alfafar (Valencia),Bajo,Bajo,Muy bajo,Moderado,Muy bajo,Moderado,Bajo
Alfafara (Alicante),Moderado,Moderado,Muy alto,Muy alto,Alto,Bajo,Alto
Alfajarín (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Alfambra (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado,Alto
Alfamén (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo
Alfara de Carles (Tarragona),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Alfara de la Baronia (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alfarb (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Bajo
Alfarnate (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Alfarnatejo (Málaga),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Bajo
Alfaro (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Alfarrasí (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Alfarràs (Lleida),Alto,Moderado,Muy alto,Extremo,Alto,Muy bajo,Bajo
Alfauir (Valencia),Bajo,Moderado,Alto,Alto,Alto,Moderado,Alto
Alfondeguilla (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alforja (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Alforque (Zaragoza),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo
Alfoz (Lugo),Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Bajo
Alfoz de Lloredo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alfoz de Quintanadueñas (Burgos),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Alfoz de Santa Gadea (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Alfántega (Huesca),Moderado,Moderado,Alto,Muy alto,Alto,Muy bajo,Bajo
Alfés (Lleida),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy bajo,Moderado
Algadefe (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Algaida (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Algar (Cádiz),Muy alto,Muy alto,Alto,Alto,Moderado,Alto,Moderado
Algar de Mesa (Guadalajara),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo
Algar de Palància (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarinejo (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Algarra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Algarrobo (Málaga),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algatocín (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Algeciras (Cádiz),Muy alto,Alto,Alto,Moderado,Moderado,Alto,Moderado
Algemesí (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Bajo
Algerri (Lleida),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Algete (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Algimia de Almonacid (Castellón),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Alginet (Valencia),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Bajo
Algodonales (Cádiz),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Algodre (Zamora),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Algora (Guadalajara),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Algorfa (Alicante),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado
Alguaire (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Algámitas (Sevilla),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Moderado
Algímia d'Alfara (Valencia),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alhabia (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Alhama de Almería (Almería),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alhama de Granada (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo
Alhama de Murcia (Murcia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Alhambra (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alhaurín de la Torre (Málaga),Extremo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Moderado
Alhaurín el Grande (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alhendín (Granada),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Alhóndiga (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Aliaga (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Aliaguilla (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alicún (Almería),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Alicún de Ortega (Granada),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Alija del Infantado (León),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Extremo
Alins (Lleida),Moderado,Bajo,Bajo,Muy alto,Bajo,Muy bajo,Muy bajo
Alique (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Aliseda (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aliud (Soria),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Alió (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Aljaraque (Huelva),Moderado,Muy alto,Alto,Muy alto,Alto,Moderado,Bajo
Aljucén (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alkiza (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Allande (Asturias),Moderado,Moderado,Alto,Muy alto,Bajo,Muy bajo,Bajo
Allariz (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Allepuz (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Moderado,Alto
Aller (Asturias),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Allo (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy bajo
Alloza (Teruel),Alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Allueva (Teruel),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Allín/Allin (Navarra),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Almacelles (Lleida),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Almadenejos (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Almadrones (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado
Almadén (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almagro (Ciudad Real),Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Moderado,Bajo
Almajano (Soria),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Almaluez (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Almansa (Albacete),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almanza (León),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Almaraz (Cáceres),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Almaraz de Duero (Zamora),Moderado,Muy alto,Muy alto,Extremo,Alto,Alto,Extremo
Almargen (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Almarza (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Almarza de Cameros (La Rioja),Alto,Extremo,Extremo,Muy alto,Moderado,Bajo,Moderado
Almassora (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Almatret (Lleida),Alto,Alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Almazul (Soria),Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo,Bajo
Almazán (Soria),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Almedina (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Almedíjar (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almegíjar (Granada),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Bajo
Almeida de Sayago (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almenar (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Almenar de Soria (Soria),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Almenara (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almenara de Tormes (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Almendra (Salamanca),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Almendral (Badajoz),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Almendral de la Cañada (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Almendralejo (Badajoz),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Almendros (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Almensilla (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Almería (Almería),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Almiserà (Valencia),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Almochuel (Zaragoza),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Almodóvar del Campo (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Almoguera (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Almogía (Málaga),Extremo,Muy alto,Alto,Alto,Muy alto,Alto,Bajo
Almohaja (Teruel),Moderado,Alto,Alto,Bajo,Moderado,Bajo,Bajo
Almoharín (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Almoines (Valencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Almonacid de Toledo (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Almonacid de la Cuba (Zaragoza),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo
Almonacid de la Sierra (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Almonacid del Marquesado (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Almonaster la Real (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almonte (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almoradí (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Almorox (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almoster (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
Almudaina (Alicante),Bajo,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Almudévar (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Almunia de San Juan (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado
Almuniente (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Almuradiel (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Bajo
Almuñécar (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado
Almócita (Almería),Muy alto,Alto,Moderado,Bajo,Moderado,Bajo,Bajo
Alobras (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Moderado
Alocén (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Alonsotegi (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Alosno (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alovera (Guadalajara),Muy alto,Muy alto,Muy alto,Muy bajo,Extremo,Moderado,Moderado
Alozaina (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alp (Girona),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Alpandeire (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alpanseque (Soria),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Bajo
Alpartir (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy alto
Alpera (Albacete),Moderado,Alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Alpeñés (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Alpicat (Lleida),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Alpuente (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alpujarra de la Sierra (Granada),Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo
Alquife (Granada),Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Muy bajo
Alquézar (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Alsodux (Almería),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alt Àneu (Lleida),Bajo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Muy bajo
Altable (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Altafulla (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Altarejos (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Altea (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Altorricón (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Altsasu/Alsasua (Navarra),Moderado,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado
Altura (Castellón),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Altzaga (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Altzo (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Alustante (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
Alzira (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Bajo
Alàs i Cerc (Lleida),Alto,Moderado,Bajo,Moderado,Alto,Muy bajo,Bajo
Alájar (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alía (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alòs de Balaguer (Lleida),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy bajo,Moderado
Amavida (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amayuelas de Arriba (Palencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Extremo
Ambel (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Ambite (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Amer (Girona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Bajo,Extremo
Ames (A Coruña),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ameyugo (Burgos),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
