Municipio,Hoy 22/09,23/09,24/09,25/09,26/09,27/09,28/09
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoroches (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Alcosser (Alicante),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Alcover (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcubierre (Huesca),Moderado,Alto,Moderado,Muy alto,Alto,Muy alto,Moderado
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubilla de Nogales (Zamora),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcubilla de las Peñas (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Alcubillas (Ciudad Real),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Alcublas (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Alcudia de Monteagud (Almería),Bajo,Moderado,Bajo,Bajo,Moderado,Bajo,Bajo
Alcudia de Veo (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Alcuéscar (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alcàntera de Xúquer (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alcàsser (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alcántara (Cáceres),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Alcázar de San Juan (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Alcázar del Rey (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Alcóntar (Almería),Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alcúdia (Baleares),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldea de San Miguel (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldea del Cano (Cáceres),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Aldea del Fresno (Madrid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Aldea del Obispo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Moderado
Aldea del Rey (Ciudad Real),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Moderado
Aldea en Cabo (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Aldeacentenera (Cáceres),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Aldeacipreste (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Aldeadávila de la Ribera (Salamanca),Muy alto,Alto,Moderado,Muy alto,Moderado,Muy alto,Moderado
Aldealafuente (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Aldealcorvo (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aldealengua (Salamanca),Alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Aldealengua de Santa María (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldealices (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldealpozo (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Aldealseñor (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldeamayor de San Martín (Valladolid),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Aldeanueva de Barbarroya (Toledo),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
Aldeanueva de Ebro (La Rioja),Extremo,Muy alto,Alto,Extremo,Alto,Muy alto,Alto
Aldeanueva de Figueroa (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Aldeanueva de San Bartolomé (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Aldeanueva de Santa Cruz (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de la Serrezuela (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeanueva de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Aldeanueva de la Vera (Cáceres),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Moderado
Aldeanueva del Camino (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aldeanueva del Codonal (Segovia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeaquemada (Jaén),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Aldearrodrigo (Salamanca),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Aldearrubia (Salamanca),Alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Aldeaseca (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Aldeaseca de la Frontera (Salamanca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Aldeasoña (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeatejada (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Aldeavieja de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldehorno (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldehuela de Liestos (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Aldehuela de Periáñez (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldehuela del Jerte (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Aldeire (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aldeonte (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aldover (Tarragona),Moderado,Alto,Moderado,Muy alto,Alto,Muy alto,Moderado
Aldovera (nan),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Aledo (Murcia),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Alegia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alerre (Huesca),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Alesanco (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alesón (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alfacar (Granada),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alfafar (Valencia),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfafara (Alicante),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Bajo
Alfajarín (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Alfambra (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alfamén (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Alfara de Carles (Tarragona),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alfara de la Baronia (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Alfarb (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Alfarnate (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alfarnatejo (Málaga),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Alfaro (La Rioja),Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Moderado
Alfarrasí (Valencia),Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Alfarràs (Lleida),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Alfauir (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alfondeguilla (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alforja (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Bajo
Alforque (Zaragoza),Alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Alfoz (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alfoz de Bricia (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Alto,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Alfoz de Quintanadueñas (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado
Alfoz de Santa Gadea (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfántega (Huesca),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alfés (Lleida),Alto,Moderado,Alto,Alto,Moderado,Muy alto,Moderado
Algadefe (León),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado
Algaida (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Algar (Cádiz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Algar de Mesa (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Algar de Palància (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Algarinejo (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Algarra (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Algarrobo (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy bajo
Algatocín (Málaga),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Bajo
Algeciras (Cádiz),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Algemesí (Valencia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Algerri (Lleida),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Algete (Madrid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Algimia de Almonacid (Castellón),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Alginet (Valencia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Algodonales (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Algodre (Zamora),Alto,Alto,Moderado,Alto,Moderado,Muy alto,Moderado
Algora (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Algorfa (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alguaire (Lleida),Moderado,Muy alto,Alto,Alto,Moderado,Alto,Alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Algámitas (Sevilla),Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo,Moderado
Algímia d'Alfara (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Alhabia (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Alhama de Almería (Almería),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Bajo
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alhama de Granada (Granada),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alhama de Murcia (Murcia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alhambra (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Alhaurín de la Torre (Málaga),Moderado,Moderado,Muy bajo,Muy bajo,Muy alto,Muy bajo,Moderado
Alhaurín el Grande (Málaga),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Alhendín (Granada),Bajo,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Alhóndiga (Guadalajara),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Moderado
Aliaga (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliaguilla (Cuenca),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alicún (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Alicún de Ortega (Granada),Alto,Alto,Moderado,Alto,Moderado,Muy alto,Bajo
Alija del Infantado (León),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Alins (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alique (Guadalajara),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Aliseda (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Aliud (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Alió (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Aljaraque (Huelva),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Aljucén (Badajoz),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Allande (Asturias),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Allariz (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Allepuz (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aller (Asturias),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Allo (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Alloza (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Allueva (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Allín/Allin (Navarra),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado
Almacelles (Lleida),Moderado,Alto,Moderado,Moderado,Alto,Alto,Alto
Almadenejos (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Almadrones (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almadén (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Almadén de la Plata (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Almagro (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Alto
Almajano (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almaluez (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almansa (Albacete),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Almanza (León),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado
Almaraz (Cáceres),Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto,Moderado
Almaraz de Duero (Zamora),Alto,Muy alto,Alto,Alto,Moderado,Muy alto,Alto
Almargen (Málaga),Alto,Extremo,Muy alto,Alto,Extremo,Extremo,Moderado
Almarza (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almassora (Castellón),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almatret (Lleida),Alto,Alto,Moderado,Alto,Moderado,Muy alto,Alto
Almazul (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Almazán (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Almedina (Ciudad Real),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Almedinilla (Córdoba),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Moderado
Almedíjar (Castellón),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Almegíjar (Granada),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Bajo
Almeida de Sayago (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto
Almenar (Lleida),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Almenar de Soria (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Almenara (Castellón),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almenara de Adaja (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenara de Tormes (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Almendra (Salamanca),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Almendral (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Almendral de la Cañada (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Almendralejo (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almendros (Cuenca),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
Almensilla (Sevilla),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado
Almería (Almería),Bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo
Almiserà (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Almochuel (Zaragoza),Alto,Moderado,Moderado,Alto,Bajo,Moderado,Bajo
Almodóvar del Campo (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Almodóvar del Pinar (Cuenca),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Almodóvar del Río (Córdoba),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Almoguera (Guadalajara),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Almogía (Málaga),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Almohaja (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Almoharín (Cáceres),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Almoines (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Almonacid de Toledo (Toledo),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Almonacid de Zorita (Guadalajara),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Almonacid de la Cuba (Zaragoza),Muy alto,Alto,Moderado,Muy alto,Moderado,Moderado,Bajo
Almonacid de la Sierra (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almonacid del Marquesado (Cuenca),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
Almonaster la Real (Huelva),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Almonte (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo
Almoradí (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Almorox (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Almoster (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Almudaina (Alicante),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Almudévar (Huesca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Almunia de San Juan (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almuniente (Huesca),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Almuradiel (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Almussafes (Valencia),Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Almócita (Almería),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alobras (Teruel),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Alocén (Guadalajara),Alto,Alto,Alto,Alto,Muy alto,Alto,Moderado
Alonsotegi (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alosno (Huelva),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Bajo
Alovera (Guadalajara),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Alozaina (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Alp (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alpandeire (Málaga),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Moderado
Alpanseque (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alpartir (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alpera (Albacete),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alpeñés (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alpicat (Lleida),Alto,Alto,Alto,Alto,Moderado,Alto,Alto
Alpuente (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Alpujarra de la Sierra (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alquife (Granada),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
Alquézar (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alsodux (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Alt Àneu (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Altable (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Altafulla (Tarragona),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Altarejos (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Altea (Alicante),Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Altorricón (Huesca),Moderado,Alto,Moderado,Alto,Muy alto,Alto,Alto
Altsasu/Alsasua (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Altura (Castellón),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Altzaga (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Altzo (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alustante (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Alzira (Valencia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Alàs i Cerc (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alájar (Huelva),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alía (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alòs de Balaguer (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Amavida (Ávila),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Amayuelas de Arriba (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ambel (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Ambite (Madrid),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Amer (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ames (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo
Ameyugo (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Amezketa (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Amieva (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Amoeiro (Ourense),Alto,Alto,Muy alto,Alto,Alto,Muy alto,Moderado
Amorebieta-Etxano (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Amoroto (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
