Municipio,Hoy 19/07,20/07,21/07,22/07,23/07,24/07,25/07
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcoroches (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcosser (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Extremo,Muy bajo,Extremo
Alcover (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcubierre (Huesca),Moderado,Moderado,Alto,Alto,Extremo,Extremo,Extremo
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcubilla de Nogales (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcubilla de las Peñas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcubillas (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcublas (Valencia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcudia de Monteagud (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Veo (Castellón),Moderado,Moderado,Alto,Moderado,Extremo,Muy alto,Extremo
Alcuéscar (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Alcàntera de Xúquer (Valencia),Muy bajo,Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Extremo
Alcàsser (Valencia),Bajo,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Alcántara (Cáceres),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alcázar de San Juan (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcázar del Rey (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcóntar (Almería),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcúdia (Baleares),Alto,Alto,Moderado,Alto,Moderado,Alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldea de San Miguel (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldea del Cano (Cáceres),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Extremo
Aldea del Fresno (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldea del Obispo (Salamanca),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldea del Rey (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldea en Cabo (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldeacentenera (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeacipreste (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldeadávila de la Ribera (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldealafuente (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldealcorvo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldealengua (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua de Santa María (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldealices (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldealpozo (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Aldealseñor (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Aldeamayor de San Martín (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldeanueva de Barbarroya (Toledo),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Moderado
Aldeanueva de Ebro (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva de Figueroa (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Aldeanueva de Guadalajara (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de San Bartolomé (Toledo),Moderado,Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Aldeanueva de Santa Cruz (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de la Vera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Aldeanueva del Camino (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeanueva del Codonal (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aldeaquemada (Jaén),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldearrodrigo (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aldearrubia (Salamanca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Aldeaseca (Ávila),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Aldeaseca de Alba (Salamanca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Aldeaseca de la Frontera (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldeasoña (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeatejada (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Aldeavieja de Tormes (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldehorno (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldehuela de Liestos (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldehuela de Periáñez (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Aldehuela de Yeltes (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aldehuela del Jerte (Cáceres),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Aldeire (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeonte (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldover (Tarragona),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Aldovera (nan),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aledo (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alegia (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Alegría-Dulantzi (Álava),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alerre (Huesca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alesanco (La Rioja),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alesón (La Rioja),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alfacar (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alfafar (Valencia),Bajo,Bajo,Bajo,Bajo,Muy alto,Moderado,Muy alto
Alfafara (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alfajarín (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alfara de Carles (Tarragona),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Alfara de la Baronia (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Alfarb (Valencia),Bajo,Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo
Alfarnate (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfarnatejo (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alfaro (La Rioja),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alfarrasí (Valencia),Moderado,Muy bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alfarràs (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alfauir (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alfondeguilla (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Extremo
Alforja (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alforque (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alfoz (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Alfoz de Bricia (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alfoz de Lloredo (Cantabria),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Alfoz de Quintanadueñas (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Alfoz de Santa Gadea (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Alfántega (Huesca),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Alfés (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algadefe (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Algaida (Baleares),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Algar (Cádiz),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Algar de Mesa (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Algar de Palància (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo
Algarinejo (Granada),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Algarra (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Algarrobo (Málaga),Muy bajo,Muy alto,Muy bajo,Muy alto,Muy alto,Extremo,Extremo
Algatocín (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Algeciras (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Algemesí (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo
Algerri (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Algete (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Algimia de Almonacid (Castellón),Moderado,Alto,Alto,Alto,Extremo,Extremo,Extremo
Alginet (Valencia),Bajo,Bajo,Bajo,Moderado,Extremo,Muy alto,Extremo
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Algodre (Zamora),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Algora (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Algorfa (Alicante),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alguaire (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Algámitas (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Algímia d'Alfara (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo
Alhabia (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alhama de Almería (Almería),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhama de Granada (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alhama de Murcia (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alhambra (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alhaurín de la Torre (Málaga),Muy bajo,Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo
Alhaurín el Grande (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alhendín (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alhóndiga (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aliaga (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aliaguilla (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alicún (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alicún de Ortega (Granada),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Alija del Infantado (León),Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alins (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alique (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aliseda (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Aliud (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Alto,Muy alto,Muy alto,Muy bajo,Muy alto,Extremo,Extremo
Aljucén (Badajoz),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Alkiza (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Allande (Asturias),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Allariz (Ourense),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy bajo
Allo (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alloza (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Allueva (Teruel),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Allín/Allin (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almacelles (Lleida),Alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Almadenejos (Ciudad Real),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almadrones (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almadén (Ciudad Real),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Almagro (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Almajano (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Almaluez (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almansa (Albacete),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almanza (León),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almaraz (Cáceres),Alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Almaraz de Duero (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Almargen (Málaga),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto
Almarza (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almassora (Castellón),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy bajo,Extremo
Almatret (Lleida),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Almazul (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almedina (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almedíjar (Castellón),Moderado,Alto,Alto,Alto,Extremo,Extremo,Extremo
Almegíjar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almeida de Sayago (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Almenar (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almenar de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almenara (Castellón),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almenara de Tormes (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Almendra (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almendral (Badajoz),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Almendralejo (Badajoz),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Almendros (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Almensilla (Sevilla),Alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Almería (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almiserà (Valencia),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Almochuel (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Almodóvar del Campo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almodóvar del Pinar (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almoguera (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Almogía (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almohaja (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almoharín (Cáceres),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Almoines (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Almonacid de Toledo (Toledo),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Almonacid de Zorita (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Almonacid de la Cuba (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almonacid de la Sierra (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Almonacid del Marquesado (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almonaster la Real (Huelva),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Almonte (Huelva),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Almoradí (Alicante),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almorox (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almoster (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Almudaina (Alicante),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo
Almudévar (Huesca),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Almunia de San Juan (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almuniente (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almuradiel (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almussafes (Valencia),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Almócita (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alobras (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alocén (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alonsotegi (Vizcaya),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Alosno (Huelva),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Alovera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alozaina (Málaga),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alp (Girona),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Alpandeire (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alpanseque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alpartir (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Moderado,Extremo,Extremo,Extremo
Alpera (Albacete),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpeñés (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpicat (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alpuente (Valencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alpujarra de la Sierra (Granada),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alquife (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alquézar (Huesca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alsodux (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alt Àneu (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Bajo
Altable (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Altafulla (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Altarejos (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Altea (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Altorricón (Huesca),Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Altsasu/Alsasua (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Altura (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Altzaga (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Altzo (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Alustante (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alzira (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alàs i Cerc (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alájar (Huelva),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alía (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alòs de Balaguer (Lleida),Muy alto,Extremo,Extremo,Alto,Extremo,Extremo,Extremo
Amavida (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Amayuelas de Arriba (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ambel (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ambite (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Amer (Girona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Ames (A Coruña),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Ameyugo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Amezketa (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Amieva (Asturias),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy bajo
Amoeiro (Ourense),Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto,Bajo
Amorebieta-Etxano (Vizcaya),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Amoroto (Vizcaya),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
