Municipio,Hoy 17/09,18/09,19/09,20/09,21/09,22/09,23/09
Alconchel de la Estrella (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Alconera (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Alcoroches (Guadalajara),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcosser (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alcover (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcubierre (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Alcubilla de Avellaneda (Soria),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Alcubilla de Nogales (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Alcubilla de las Peñas (Soria),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcubillas (Ciudad Real),Bajo,Bajo,Moderado,Moderado,Extremo,Moderado,Moderado
Alcublas (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alcudia de Monteagud (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alcudia de Veo (Castellón),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alcuéscar (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Alcàntera de Xúquer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcàsser (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alcántara (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcázar de San Juan (Ciudad Real),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alcázar del Rey (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcóntar (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Alcúdia (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Aldea de San Miguel (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldea del Cano (Cáceres),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Aldea del Fresno (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldea del Obispo (Salamanca),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Aldea del Rey (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Extremo,Moderado,Moderado
Aldea en Cabo (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aldeacentenera (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Aldeacipreste (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Aldeadávila de la Ribera (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Aldealafuente (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Aldealcorvo (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Aldealengua (Salamanca),Moderado,Moderado,Bajo,Alto,Alto,Alto,Muy alto
Aldealengua de Pedraza (Segovia),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Aldealengua de Santa María (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Aldealices (Soria),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Aldealpozo (Soria),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Aldealseñor (Soria),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Aldeamayor de San Martín (Valladolid),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Aldeanueva de Barbarroya (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Aldeanueva de Ebro (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Aldeanueva de San Bartolomé (Toledo),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Aldeanueva de Santa Cruz (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Aldeanueva de la Serrezuela (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Aldeanueva de la Sierra (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldeanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Camino (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aldeanueva del Codonal (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Aldeaquemada (Jaén),Bajo,Muy bajo,Bajo,Bajo,Muy alto,Moderado,Moderado
Aldearrodrigo (Salamanca),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Aldearrubia (Salamanca),Moderado,Moderado,Bajo,Alto,Alto,Alto,Muy alto
Aldeaseca (Ávila),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Aldeaseca de Alba (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Aldeaseca de la Frontera (Salamanca),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Aldeasoña (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Aldeatejada (Salamanca),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldeavieja de Tormes (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldehorno (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Aldehuela de Liestos (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Moderado,Alto,Moderado,Alto,Extremo,Extremo,Muy alto
Aldehuela de Yeltes (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldehuela de la Bóveda (Salamanca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela del Codonal (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Aldehuela del Jerte (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Extremo
Aldeire (Granada),Bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Alto
Aldeonte (Segovia),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Aldover (Tarragona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Aldovera (nan),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aledo (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alegia (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Alegría-Dulantzi (Álava),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Alerre (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Alesanco (La Rioja),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Alesón (La Rioja),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alfacar (Granada),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfafar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfafara (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alfajarín (Zaragoza),Moderado,Moderado,Bajo,Bajo,Alto,Moderado,Moderado
Alfambra (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alfamén (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Alfara de Carles (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfarb (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alfarnate (Málaga),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Alto
Alfarnatejo (Málaga),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Alto
Alfaro (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Alfarrasí (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alfarràs (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Alfauir (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alfondeguilla (Castellón),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alforja (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Alforque (Zaragoza),Moderado,Moderado,Bajo,Bajo,Muy alto,Moderado,Moderado
Alfoz (Lugo),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Alfoz de Bricia (Burgos),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Alto
Alfoz de Quintanadueñas (Burgos),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alfoz de Santa Gadea (Burgos),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Alfántega (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Alfés (Lleida),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Algadefe (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algaida (Baleares),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Algar (Cádiz),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto
Algar de Mesa (Guadalajara),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Algar de Palància (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Algarinejo (Granada),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Algarra (Cuenca),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Algarrobo (Málaga),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Algatocín (Málaga),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Algeciras (Cádiz),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Algemesí (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algerri (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Algete (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Algimia de Almonacid (Castellón),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alginet (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algodonales (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algodre (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Algora (Guadalajara),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Algorfa (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alguaire (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Algámitas (Sevilla),Moderado,Bajo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Algímia d'Alfara (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Bajo
Alhabia (Almería),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alhama de Almería (Almería),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Alhama de Aragón (Zaragoza),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Alhama de Granada (Granada),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Alhama de Murcia (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Alhambra (Ciudad Real),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Alhaurín de la Torre (Málaga),Moderado,Muy bajo,Moderado,Muy bajo,Moderado,Moderado,Muy alto
Alhaurín el Grande (Málaga),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Alhendín (Granada),Alto,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alhóndiga (Guadalajara),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aliaga (Teruel),Muy bajo,Bajo,Bajo,Alto,Muy alto,Alto,Muy alto
Aliaguilla (Cuenca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alicún (Almería),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alicún de Ortega (Granada),Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Alija del Infantado (León),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Alins (Lleida),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alique (Guadalajara),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Aliseda (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Aliud (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alió (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Extremo
Aljaraque (Huelva),Moderado,Bajo,Moderado,Muy bajo,Moderado,Bajo,Moderado
Aljucén (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Alkiza (Guipúzcoa),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Allande (Asturias),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Allariz (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Allepuz (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Moderado,Alto
Aller (Asturias),Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Allo (Navarra),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Alloza (Teruel),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Allueva (Teruel),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Allín/Allin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almacelles (Lleida),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Almadenejos (Ciudad Real),Bajo,Moderado,Moderado,Alto,Extremo,Moderado,Alto
Almadrones (Guadalajara),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almadén (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Alto
Almadén de la Plata (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Almagro (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Almajano (Soria),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Almaluez (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Almansa (Albacete),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Almanza (León),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Almaraz (Cáceres),Alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Almaraz de Duero (Zamora),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Moderado
Almargen (Málaga),Bajo,Bajo,Moderado,Muy alto,Moderado,Alto,Extremo
Almarza (Soria),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Almarza de Cameros (La Rioja),Bajo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Almassora (Castellón),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo
Almatret (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Almazul (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Almazán (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Almedina (Ciudad Real),Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Almedinilla (Córdoba),Moderado,Moderado,Moderado,Bajo,Moderado,Alto,Moderado
Almedíjar (Castellón),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Almegíjar (Granada),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Almeida de Sayago (Zamora),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almenar (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Almenar de Soria (Soria),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Almenara (Castellón),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almenara de Adaja (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Almenara de Tormes (Salamanca),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almendra (Salamanca),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto
Almendral (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Almendral de la Cañada (Toledo),Alto,Moderado,Alto,Moderado,Moderado,Alto,Alto
Almendralejo (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Almendros (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Almensilla (Sevilla),Bajo,Bajo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Almería (Almería),Bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Almiserà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Almochuel (Zaragoza),Moderado,Moderado,Bajo,Bajo,Muy alto,Moderado,Moderado
Almodóvar del Campo (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Extremo,Moderado,Moderado
Almodóvar del Pinar (Cuenca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Almodóvar del Río (Córdoba),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almoguera (Guadalajara),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almogía (Málaga),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Almohaja (Teruel),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Almoharín (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Almoines (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Almonacid de Toledo (Toledo),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almonacid de Zorita (Guadalajara),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almonacid de la Cuba (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Almonacid de la Sierra (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Almonaster la Real (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almonte (Huelva),Moderado,Bajo,Alto,Muy alto,Moderado,Moderado,Muy alto
Almoradí (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Almorox (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Almoster (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Almudaina (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Almudévar (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Almunia de San Juan (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almuniente (Huesca),Moderado,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Almuradiel (Ciudad Real),Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Almócita (Almería),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alobras (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alocén (Guadalajara),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alonsotegi (Vizcaya),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Alosno (Huelva),Bajo,Bajo,Alto,Muy alto,Moderado,Bajo,Moderado
Alovera (Guadalajara),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Alozaina (Málaga),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Alp (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alpandeire (Málaga),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Alpanseque (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alpartir (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alpera (Albacete),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Alpeñés (Teruel),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Alto
Alpicat (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Alpuente (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Alpujarra de la Sierra (Granada),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alquife (Granada),Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Alto
Alquézar (Huesca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alsodux (Almería),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alt Àneu (Lleida),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Altable (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Altafulla (Tarragona),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Altarejos (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Altea (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Altorricón (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Altsasu/Alsasua (Navarra),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto
Altura (Castellón),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Altzaga (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Altzo (Guipúzcoa),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Alustante (Guadalajara),Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto,Alto
Alzira (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alàs i Cerc (Lleida),Bajo,Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto
Alájar (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Alía (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Alòs de Balaguer (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Amavida (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Amayuelas de Arriba (Palencia),Moderado,Alto,Moderado,Moderado,Muy alto,Extremo,Alto
Ambel (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Ambite (Madrid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Amer (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto
Ames (A Coruña),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Ameyugo (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Amezketa (Guipúzcoa),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
