Municipio,Hoy 02/09,03/09,04/09,05/09,06/09,07/09,08/09
Alconera (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcoroches (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcosser (Alicante),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcover (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcubilla de Avellaneda (Soria),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alcubilla de Nogales (Zamora),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Alcubilla de las Peñas (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcubillas (Ciudad Real),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Alcublas (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcudia de Monteagud (Almería),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Alcudia de Veo (Castellón),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcuéscar (Cáceres),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcàntera de Xúquer (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Alcàsser (Valencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Moderado
Alcántara (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alcázar de San Juan (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Extremo
Alcázar del Rey (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcóntar (Almería),Bajo,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldea de San Miguel (Valladolid),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Muy alto
Aldea del Cano (Cáceres),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldea del Fresno (Madrid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldea del Obispo (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Alto
Aldea del Rey (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Moderado,Muy alto,Extremo
Aldea en Cabo (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeacentenera (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldeacipreste (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Aldeadávila de la Ribera (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldealafuente (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldealengua (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Extremo
Aldealengua de Pedraza (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldealengua de Santa María (Segovia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldealices (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealpozo (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldealseñor (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Alto
Aldeanueva de Barbarroya (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aldeanueva de Ebro (La Rioja),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de Figueroa (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeanueva de San Bartolomé (Toledo),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Aldeanueva de la Serrezuela (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldeanueva de la Sierra (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Aldeanueva de la Vera (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Camino (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Codonal (Segovia),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldeaquemada (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldearrodrigo (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Aldearrubia (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Extremo
Aldeaseca (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldeaseca de la Frontera (Salamanca),Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Aldeasoña (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldeatejada (Salamanca),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldeavieja de Tormes (Salamanca),Moderado,Extremo,Alto,Extremo,Extremo,Muy alto,Extremo
Aldehorno (Segovia),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldehuela de Liestos (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de Periáñez (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Extremo
Aldehuela de la Bóveda (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Aldehuela del Codonal (Segovia),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldehuela del Jerte (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aldeire (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldover (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Aldovera (nan),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aledo (Murcia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alegia (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alerre (Huesca),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alesanco (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alesón (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfacar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfafar (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo,Bajo
Alfafara (Alicante),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alfajarín (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Alfambra (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alfamén (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Alfara de Carles (Tarragona),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Alfarb (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alfarnate (Málaga),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Alfaro (La Rioja),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Alfarrasí (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Alfarràs (Lleida),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alfauir (Valencia),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Alfondeguilla (Castellón),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Alforja (Tarragona),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Alforque (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Alfoz (Lugo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Alfoz de Bricia (Burgos),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alfoz de Quintanadueñas (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alfoz de Santa Gadea (Burgos),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfántega (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Alfés (Lleida),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Algadefe (León),Bajo,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Algaida (Baleares),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Algar (Cádiz),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Algar de Mesa (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Algar de Palància (Valencia),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Moderado
Algarinejo (Granada),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Algarra (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Algarrobo (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algatocín (Málaga),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Algeciras (Cádiz),Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado
Algemesí (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Algerri (Lleida),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Algete (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Algimia de Almonacid (Castellón),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alginet (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Algodonales (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Algora (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Algorfa (Alicante),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Alguaire (Lleida),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algámitas (Sevilla),Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Algímia d'Alfara (Valencia),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Moderado
Alhabia (Almería),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Alhama de Almería (Almería),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Alhama de Aragón (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alhama de Granada (Granada),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Alhama de Murcia (Murcia),Bajo,Bajo,Muy alto,Muy alto,Alto,Muy alto,Alto
Alhambra (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alhaurín de la Torre (Málaga),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alhaurín el Grande (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alhendín (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alhóndiga (Guadalajara),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Aliaga (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aliaguilla (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alicún (Almería),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alicún de Ortega (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Alija del Infantado (León),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Alins (Lleida),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alique (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aliseda (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aliud (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Aljucén (Badajoz),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alkiza (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Allande (Asturias),Moderado,Moderado,Extremo,Extremo,Muy alto,Alto,Moderado
Allariz (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Allepuz (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aller (Asturias),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Allo (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alloza (Teruel),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Allueva (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Allín/Allin (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almacelles (Lleida),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Alto
Almadenejos (Ciudad Real),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Almadrones (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almadén (Ciudad Real),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Almadén de la Plata (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almagro (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Almajano (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almaluez (Soria),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almansa (Albacete),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almanza (León),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Almaraz (Cáceres),Moderado,Alto,Extremo,Alto,Bajo,Moderado,Alto
Almaraz de Duero (Zamora),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado
Almargen (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Almarza (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almassora (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Almatret (Lleida),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Almazul (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almazán (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Almedina (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almedinilla (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almedíjar (Castellón),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almegíjar (Granada),Moderado,Moderado,Moderado,Alto,Alto,Alto,Alto
Almeida de Sayago (Zamora),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Almenar (Lleida),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almenar de Soria (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almenara (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Almenara de Tormes (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Almendra (Salamanca),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Alto
Almendral (Badajoz),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almendralejo (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almendros (Cuenca),Moderado,Alto,Muy alto,Extremo,Moderado,Alto,Muy alto
Almensilla (Sevilla),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Almería (Almería),Bajo,Moderado,Bajo,Muy alto,Moderado,Bajo,Bajo
Almiserà (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almochuel (Zaragoza),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Almodóvar del Campo (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Almodóvar del Río (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Almoguera (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almogía (Málaga),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Almohaja (Teruel),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Almoharín (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Almoines (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almonacid de Toledo (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid de Zorita (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almonacid de la Cuba (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Almonacid del Marquesado (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Almonaster la Real (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonte (Huelva),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado
Almoradí (Alicante),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almorox (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoster (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almudaina (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Almudévar (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almunia de San Juan (Huesca),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almuniente (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almuradiel (Ciudad Real),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Almussafes (Valencia),Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo
Almuñécar (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Almócita (Almería),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alobras (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alocén (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alonsotegi (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alosno (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Alovera (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alozaina (Málaga),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Alp (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alpandeire (Málaga),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alpanseque (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alpera (Albacete),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpeñés (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alpicat (Lleida),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto
Alpuente (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpujarra de la Sierra (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alquife (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Alquézar (Huesca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alsodux (Almería),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Alt Àneu (Lleida),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Altable (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Altafulla (Tarragona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Altarejos (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Altea (Alicante),Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Altorricón (Huesca),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Alto
Altsasu/Alsasua (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Altura (Castellón),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Altzaga (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Altzo (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alustante (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alzira (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alàs i Cerc (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alájar (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alía (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alòs de Balaguer (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Amayuelas de Arriba (Palencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Ambel (Zaragoza),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ambite (Madrid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Amer (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ames (A Coruña),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ameyugo (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Amezketa (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Amieva (Asturias),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Amoeiro (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
