Municipio,Hoy 04/08,05/08,06/08,07/08,08/08,09/08,10/08
Alconchel de la Estrella (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alconera (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Alcoroches (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcosser (Alicante),Muy alto,Alto,Moderado,Alto,Muy alto,Alto,Moderado
Alcover (Tarragona),Bajo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Alcubierre (Huesca),Bajo,Moderado,Moderado,Muy bajo,Moderado,Bajo,Muy bajo
Alcubilla de Avellaneda (Soria),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Alcubilla de Nogales (Zamora),Alto,Moderado,Moderado,Alto,Extremo,Alto,Muy alto
Alcubilla de las Peñas (Soria),Muy alto,Alto,Alto,Bajo,Extremo,Muy alto,Bajo
Alcubillas (Ciudad Real),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alcublas (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcudia de Monteagud (Almería),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Moderado
Alcudia de Veo (Castellón),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcuéscar (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcàntera de Xúquer (Valencia),Muy alto,Muy alto,Muy bajo,Alto,Muy alto,Muy bajo,Muy bajo
Alcàsser (Valencia),Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Alcántara (Cáceres),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcázar de San Juan (Ciudad Real),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcázar del Rey (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcóntar (Almería),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Alcúdia (Baleares),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldea de San Miguel (Valladolid),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Aldea del Cano (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldea del Fresno (Madrid),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Aldea del Obispo (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Bajo,Muy alto
Aldea del Rey (Ciudad Real),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Aldea en Cabo (Toledo),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Aldeacentenera (Cáceres),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldeacipreste (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Aldeadávila de la Ribera (Salamanca),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Aldealafuente (Soria),Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto,Bajo
Aldealcorvo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Extremo
Aldealengua (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Aldealengua de Pedraza (Segovia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Aldealengua de Santa María (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Aldealices (Soria),Extremo,Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo
Aldealpozo (Soria),Extremo,Muy alto,Muy alto,Moderado,Extremo,Moderado,Muy bajo
Aldealseñor (Soria),Extremo,Muy alto,Moderado,Muy alto,Extremo,Moderado,Bajo
Aldeamayor de San Martín (Valladolid),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Aldeanueva de Barbarroya (Toledo),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Aldeanueva de Ebro (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Aldeanueva de Figueroa (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldeanueva de San Bartolomé (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de la Serrezuela (Segovia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeanueva de la Sierra (Salamanca),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Aldeanueva de la Vera (Cáceres),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeanueva del Codonal (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeaquemada (Jaén),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Aldearrodrigo (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Aldearrubia (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Aldeaseca (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Aldeaseca de Alba (Salamanca),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Alto
Aldeaseca de la Frontera (Salamanca),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Aldeasoña (Segovia),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeatejada (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Aldeavieja de Tormes (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Aldehorno (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aldehuela de Liestos (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Aldehuela de Periáñez (Soria),Extremo,Muy alto,Alto,Moderado,Extremo,Bajo,Muy bajo
Aldehuela de Yeltes (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Aldehuela de la Bóveda (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Aldehuela del Codonal (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela del Jerte (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Muy alto,Alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Aldover (Tarragona),Muy bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Aldovera (nan),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aledo (Murcia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alegia (Guipúzcoa),Alto,Moderado,Bajo,Moderado,Alto,Muy bajo,Bajo
Alegría-Dulantzi (Álava),Moderado,Alto,Moderado,Alto,Muy alto,Bajo,Bajo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Muy alto,Alto,Bajo,Extremo,Muy alto,Bajo
Alerre (Huesca),Alto,Alto,Moderado,Muy bajo,Moderado,Muy bajo,Bajo
Alesanco (La Rioja),Alto,Alto,Alto,Alto,Alto,Muy bajo,Muy bajo
Alesón (La Rioja),Alto,Muy alto,Alto,Alto,Alto,Muy bajo,Muy bajo
Alfacar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfafar (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Alfafara (Alicante),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Alfajarín (Zaragoza),Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Bajo
Alfambra (Teruel),Muy alto,Extremo,Moderado,Bajo,Moderado,Moderado,Bajo
Alfamén (Zaragoza),Muy alto,Alto,Alto,Moderado,Muy alto,Muy bajo,Bajo
Alfara de Carles (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Alto,Bajo,Bajo
Alfara de la Baronia (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Alfarb (Valencia),Muy alto,Alto,Alto,Alto,Muy alto,Moderado,Moderado
Alfarnate (Málaga),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Alfaro (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Alfarrasí (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Bajo
Alfarràs (Lleida),Bajo,Moderado,Moderado,Bajo,Moderado,Bajo,Muy bajo
Alfauir (Valencia),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Moderado
Alfondeguilla (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alforja (Tarragona),Muy bajo,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Alforque (Zaragoza),Moderado,Moderado,Bajo,Muy bajo,Moderado,Bajo,Bajo
Alfoz (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Alfoz de Bricia (Burgos),Alto,Alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Alfoz de Lloredo (Cantabria),Muy alto,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Alfoz de Quintanadueñas (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado
Alfoz de Santa Gadea (Burgos),Alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo
Alfántega (Huesca),Muy bajo,Bajo,Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Alfés (Lleida),Bajo,Alto,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Algadefe (León),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Algaida (Baleares),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Algar (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Algar de Mesa (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Algar de Palància (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarinejo (Granada),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Algarrobo (Málaga),Extremo,Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Algatocín (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algeciras (Cádiz),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy bajo
Algemesí (Valencia),Muy alto,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Algerri (Lleida),Bajo,Moderado,Moderado,Bajo,Moderado,Bajo,Muy bajo
Algete (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Algimia de Almonacid (Castellón),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alginet (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algodonales (Cádiz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Algora (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Algorfa (Alicante),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Alguaire (Lleida),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Muy bajo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Algámitas (Sevilla),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Algímia d'Alfara (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhabia (Almería),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Alhama de Almería (Almería),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo
Alhama de Granada (Granada),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Alhama de Murcia (Murcia),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Moderado
Alhambra (Ciudad Real),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alhaurín de la Torre (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto
Alhaurín el Grande (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alhendín (Granada),Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Alhóndiga (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliaga (Teruel),Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo,Muy bajo
Aliaguilla (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alicún (Almería),Extremo,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Alicún de Ortega (Granada),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Alija del Infantado (León),Alto,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Alins (Lleida),Moderado,Muy alto,Muy bajo,Moderado,Bajo,Moderado,Bajo
Alique (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aliseda (Cáceres),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aliud (Soria),Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto,Bajo
Alió (Tarragona),Bajo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Aljaraque (Huelva),Alto,Muy alto,Muy bajo,Alto,Muy alto,Muy alto,Muy alto
Aljucén (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Alto,Bajo,Bajo,Moderado,Alto,Muy bajo,Bajo
Allande (Asturias),Bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo,Bajo
Allariz (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Allepuz (Teruel),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
Aller (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Allo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Alloza (Teruel),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Bajo
Allueva (Teruel),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
Allín/Allin (Navarra),Moderado,Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo
Almacelles (Lleida),Bajo,Moderado,Moderado,Bajo,Alto,Bajo,Muy bajo
Almadenejos (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almadrones (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almadén (Ciudad Real),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almadén de la Plata (Sevilla),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Almagro (Ciudad Real),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Almajano (Soria),Extremo,Muy alto,Moderado,Alto,Extremo,Bajo,Muy bajo
Almaluez (Soria),Muy alto,Muy alto,Alto,Bajo,Extremo,Muy alto,Bajo
Almansa (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almanza (León),Muy alto,Muy alto,Alto,Muy alto,Extremo,Bajo,Bajo
Almaraz (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Almaraz de Duero (Zamora),Muy alto,Moderado,Moderado,Moderado,Extremo,Moderado,Moderado
Almargen (Málaga),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Alto
Almarza (Soria),Extremo,Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo
Almarza de Cameros (La Rioja),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Almassora (Castellón),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Almatret (Lleida),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Almazul (Soria),Muy alto,Muy alto,Alto,Alto,Extremo,Moderado,Bajo
Almazán (Soria),Muy alto,Alto,Moderado,Alto,Extremo,Muy alto,Moderado
Almedina (Ciudad Real),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Almedinilla (Córdoba),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almedíjar (Castellón),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Almegíjar (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almeida de Sayago (Zamora),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Almenar (Lleida),Bajo,Moderado,Moderado,Bajo,Moderado,Bajo,Muy bajo
Almenar de Soria (Soria),Extremo,Muy alto,Moderado,Alto,Extremo,Moderado,Bajo
Almenara (Castellón),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Almenara de Tormes (Salamanca),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Almendra (Salamanca),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Almendral (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Almendralejo (Badajoz),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Almendros (Cuenca),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almensilla (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Almería (Almería),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Almiserà (Valencia),Muy alto,Alto,Alto,Alto,Alto,Alto,Moderado
Almochuel (Zaragoza),Alto,Moderado,Moderado,Muy bajo,Moderado,Bajo,Muy bajo
Almodóvar del Campo (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almoguera (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almogía (Málaga),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Almohaja (Teruel),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Almoharín (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almoines (Valencia),Alto,Alto,Alto,Alto,Muy alto,Alto,Moderado
Almonacid de Toledo (Toledo),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almonacid de la Cuba (Zaragoza),Muy alto,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
Almonacid de la Sierra (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Almonacid del Marquesado (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almonaster la Real (Huelva),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonte (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Almoradí (Alicante),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Almorox (Toledo),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Almoster (Tarragona),Bajo,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Almudaina (Alicante),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Almudévar (Huesca),Alto,Moderado,Moderado,Muy bajo,Moderado,Bajo,Muy bajo
Almunia de San Juan (Huesca),Muy bajo,Moderado,Moderado,Bajo,Moderado,Bajo,Muy bajo
Almuniente (Huesca),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Almuradiel (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Bajo,Muy bajo
Almuñécar (Granada),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Almócita (Almería),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Alobras (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alocén (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alonsotegi (Vizcaya),Alto,Moderado,Moderado,Alto,Muy alto,Bajo,Bajo
Alosno (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alovera (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alozaina (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alp (Girona),Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo
Alpandeire (Málaga),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alpanseque (Soria),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Moderado
Alpartir (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Bajo,Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Alpera (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alpeñés (Teruel),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo,Bajo
Alpicat (Lleida),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Alpuente (Valencia),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alpujarra de la Sierra (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alquife (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alquézar (Huesca),Alto,Muy alto,Moderado,Moderado,Alto,Bajo,Bajo
Alsodux (Almería),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alt Àneu (Lleida),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Altable (Burgos),Alto,Moderado,Alto,Alto,Muy alto,Bajo,Bajo
Altafulla (Tarragona),Bajo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Altarejos (Cuenca),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Altea (Alicante),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Altorricón (Huesca),Bajo,Moderado,Moderado,Bajo,Moderado,Bajo,Muy bajo
Altsasu/Alsasua (Navarra),Muy alto,Alto,Moderado,Alto,Muy alto,Bajo,Bajo
Altura (Castellón),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altzaga (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo
Altzo (Guipúzcoa),Alto,Moderado,Bajo,Moderado,Alto,Muy bajo,Bajo
Alustante (Guadalajara),Muy alto,Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Moderado
Alàs i Cerc (Lleida),Moderado,Muy alto,Moderado,Moderado,Alto,Bajo,Muy bajo
Alájar (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alía (Cáceres),Alto,Moderado,Alto,Extremo,Muy alto,Extremo,Muy alto
Alòs de Balaguer (Lleida),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Amavida (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Amayuelas de Arriba (Palencia),Muy alto,Alto,Alto,Moderado,Muy alto,Moderado,Moderado
Ambel (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo
Ambite (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Amer (Girona),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Bajo
Ames (A Coruña),Bajo,Bajo,Moderado,Alto,Muy alto,Bajo,Moderado
Ameyugo (Burgos),Alto,Alto,Alto,Alto,Muy alto,Bajo,Bajo
Amezketa (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo
