Municipio,Hoy 14/09,15/09,16/09,17/09,18/09,19/09,20/09
Alcosser (Alicante),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Alcover (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcubierre (Huesca),Alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alcubilla de Avellaneda (Soria),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Alcubilla de Nogales (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Alcubilla de las Peñas (Soria),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Alto
Alcubillas (Ciudad Real),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcublas (Valencia),Alto,Alto,Moderado,Moderado,Bajo,Bajo,Bajo
Alcudia de Monteagud (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo
Alcudia de Veo (Castellón),Muy alto,Extremo,Alto,Moderado,Moderado,Bajo,Moderado
Alcuéscar (Cáceres),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Alto
Alcàntera de Xúquer (Valencia),Muy bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Alcàsser (Valencia),Muy bajo,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Alcántara (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcázar de San Juan (Ciudad Real),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Alcázar del Rey (Cuenca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcóntar (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Alcúdia (Baleares),Moderado,Alto,Alto,Moderado,Muy bajo,Bajo,Moderado
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Aldea de San Miguel (Valladolid),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Aldea del Cano (Cáceres),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Alto
Aldea del Fresno (Madrid),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Aldea del Obispo (Salamanca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Aldea del Rey (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldea en Cabo (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Aldeacentenera (Cáceres),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Aldeacipreste (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeadávila de la Ribera (Salamanca),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Moderado
Aldealafuente (Soria),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Aldealcorvo (Segovia),Muy alto,Extremo,Alto,Moderado,Alto,Alto,Muy alto
Aldealengua (Salamanca),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Aldealengua de Santa María (Segovia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Aldealices (Soria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aldealpozo (Soria),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Aldealseñor (Soria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aldeamayor de San Martín (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Aldeanueva de Barbarroya (Toledo),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Aldeanueva de Ebro (La Rioja),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Aldeanueva de Figueroa (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Aldeanueva de Guadalajara (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Aldeanueva de San Bartolomé (Toledo),Moderado,Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto
Aldeanueva de Santa Cruz (Ávila),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Aldeanueva de la Serrezuela (Segovia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Aldeanueva de la Sierra (Salamanca),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Aldeanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Camino (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Aldeaquemada (Jaén),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldearrodrigo (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Aldearrubia (Salamanca),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Aldeaseca (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Aldeaseca de Alba (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Aldeaseca de la Frontera (Salamanca),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Aldeasoña (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Aldeatejada (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Aldeavieja de Tormes (Salamanca),Alto,Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Aldehorno (Segovia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Aldehuela de Liestos (Zaragoza),Muy alto,Extremo,Alto,Moderado,Alto,Moderado,Muy alto
Aldehuela de Periáñez (Soria),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Aldehuela de la Bóveda (Salamanca),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Aldehuela del Jerte (Cáceres),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Aldeire (Granada),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado
Aldeonte (Segovia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Aldover (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Aldovera (nan),Moderado,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Aledo (Murcia),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Alegia (Guipúzcoa),Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alegría-Dulantzi (Álava),Muy alto,Extremo,Moderado,Bajo,Moderado,Moderado,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Alto,Extremo,Muy alto,Moderado,Alto,Moderado,Alto
Alerre (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Alesanco (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Alto
Alesón (La Rioja),Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado,Alto
Alfacar (Granada),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alfafar (Valencia),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
Alfafara (Alicante),Moderado,Alto,Alto,Bajo,Muy bajo,Muy bajo,Bajo
Alfajarín (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alfambra (Teruel),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Alfamén (Zaragoza),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Alfara de Carles (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Alfarb (Valencia),Moderado,Muy alto,Alto,Bajo,Moderado,Bajo,Bajo
Alfarnate (Málaga),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Alfarnatejo (Málaga),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Alfaro (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alfarrasí (Valencia),Moderado,Muy bajo,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Alfarràs (Lleida),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto
Alfauir (Valencia),Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Alfondeguilla (Castellón),Muy alto,Extremo,Muy alto,Alto,Moderado,Bajo,Moderado
Alforja (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alforque (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Bajo
Alfoz (Lugo),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alfoz de Quintanadueñas (Burgos),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Alfoz de Santa Gadea (Burgos),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Muy alto
Alfántega (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfés (Lleida),Alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Algadefe (León),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Algaida (Baleares),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Algar (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Algar de Mesa (Guadalajara),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Alto
Algar de Palància (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Algarinejo (Granada),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Algarra (Cuenca),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Algarrobo (Málaga),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Algatocín (Málaga),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Algeciras (Cádiz),Muy bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo
Algemesí (Valencia),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Algerri (Lleida),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto
Algete (Madrid),Moderado,Muy alto,Extremo,Moderado,Alto,Moderado,Moderado
Algimia de Almonacid (Castellón),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado
Alginet (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Algodonales (Cádiz),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Algodre (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Algora (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Algorfa (Alicante),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Bajo
Alguaire (Lleida),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Moderado,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
Algámitas (Sevilla),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Algímia d'Alfara (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Alhabia (Almería),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
Alhama de Almería (Almería),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Alhama de Aragón (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Alhama de Granada (Granada),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Alhama de Murcia (Murcia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Alhambra (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alhaurín de la Torre (Málaga),Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Moderado
Alhaurín el Grande (Málaga),Moderado,Moderado,Muy alto,Alto,Moderado,Bajo,Moderado
Alhendín (Granada),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Alhóndiga (Guadalajara),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Aliaga (Teruel),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Aliaguilla (Cuenca),Moderado,Muy alto,Alto,Moderado,Bajo,Bajo,Moderado
Alicún (Almería),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
Alicún de Ortega (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alija del Infantado (León),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Alins (Lleida),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Alique (Guadalajara),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Aliseda (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliud (Soria),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Alió (Tarragona),Muy alto,Extremo,Muy alto,Alto,Alto,Extremo,Extremo
Aljaraque (Huelva),Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado
Aljucén (Badajoz),Moderado,Extremo,Alto,Moderado,Muy alto,Muy alto,Alto
Alkiza (Guipúzcoa),Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Allande (Asturias),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Allariz (Ourense),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Allepuz (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aller (Asturias),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Allo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alloza (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Allueva (Teruel),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Allín/Allin (Navarra),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto
Almacelles (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almadenejos (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Almadrones (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Almadén (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Almadén de la Plata (Sevilla),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Almagro (Ciudad Real),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almajano (Soria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almaluez (Soria),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Almansa (Albacete),Moderado,Moderado,Alto,Moderado,Bajo,Muy bajo,Bajo
Almanza (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almaraz (Cáceres),Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Almaraz de Duero (Zamora),Moderado,Alto,Muy alto,Alto,Moderado,Alto,Alto
Almargen (Málaga),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Almarza (Soria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almarza de Cameros (La Rioja),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Muy alto
Almassora (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almatret (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Almazul (Soria),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Almazán (Soria),Alto,Extremo,Muy alto,Moderado,Alto,Moderado,Alto
Almedina (Ciudad Real),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almedíjar (Castellón),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Moderado
Almegíjar (Granada),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Almeida de Sayago (Zamora),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Almenar (Lleida),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Alto
Almenar de Soria (Soria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Almenara (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Almenara de Adaja (Valladolid),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almenara de Tormes (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Almendra (Salamanca),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Almendral (Badajoz),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Almendralejo (Badajoz),Moderado,Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto
Almendros (Cuenca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almensilla (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Almería (Almería),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Almiserà (Valencia),Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Almochuel (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Almodóvar del Campo (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Almodóvar del Pinar (Cuenca),Moderado,Alto,Alto,Bajo,Bajo,Moderado,Moderado
Almodóvar del Río (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almoguera (Guadalajara),Moderado,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Almogía (Málaga),Moderado,Moderado,Alto,Alto,Moderado,Alto,Moderado
Almohaja (Teruel),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Almoharín (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Almoines (Valencia),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Almonacid de Toledo (Toledo),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Almonacid de Zorita (Guadalajara),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Almonacid de la Cuba (Zaragoza),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Almonacid de la Sierra (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Almonacid del Marquesado (Cuenca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almonaster la Real (Huelva),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Almonte (Huelva),Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado
Almoradí (Alicante),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Bajo
Almorox (Toledo),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Almoster (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almudaina (Alicante),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Almudévar (Huesca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Almunia de San Juan (Huesca),Alto,Muy alto,Alto,Alto,Alto,Alto,Alto
Almuniente (Huesca),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Almuradiel (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Almussafes (Valencia),Muy bajo,Muy bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo
Almuñécar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almócita (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Alobras (Teruel),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Alocén (Guadalajara),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Alonsotegi (Vizcaya),Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Alosno (Huelva),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alovera (Guadalajara),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Alozaina (Málaga),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado
Alp (Girona),Muy alto,Extremo,Muy alto,Bajo,Bajo,Moderado,Alto
Alpandeire (Málaga),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Alpanseque (Soria),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Alto
Alpartir (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Alpera (Albacete),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Alpeñés (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Alpicat (Lleida),Alto,Muy alto,Alto,Alto,Moderado,Moderado,Alto
Alpuente (Valencia),Moderado,Alto,Alto,Bajo,Bajo,Bajo,Moderado
Alpujarra de la Sierra (Granada),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Alquife (Granada),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Alquézar (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alsodux (Almería),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Bajo
Alt Àneu (Lleida),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Altable (Burgos),Muy alto,Extremo,Alto,Moderado,Alto,Muy alto,Muy alto
Altafulla (Tarragona),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Altarejos (Cuenca),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Altea (Alicante),Moderado,Muy alto,Muy bajo,Moderado,Muy bajo,Bajo,Moderado
Altorricón (Huesca),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Altsasu/Alsasua (Navarra),Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Altura (Castellón),Alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Altzaga (Guipúzcoa),Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Altzo (Guipúzcoa),Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alustante (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Alto
Alzira (Valencia),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Alàs i Cerc (Lleida),Extremo,Extremo,Muy alto,Bajo,Alto,Muy alto,Muy alto
Alájar (Huelva),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alía (Cáceres),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alòs de Balaguer (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Amavida (Ávila),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Amayuelas de Arriba (Palencia),Moderado,Alto,Extremo,Moderado,Moderado,Moderado,Alto
Ambel (Zaragoza),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Ambite (Madrid),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Amer (Girona),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Moderado
Ames (A Coruña),Moderado,Alto,Muy alto,Alto,Moderado,Alto,Alto
Ameyugo (Burgos),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Amezketa (Guipúzcoa),Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Amieva (Asturias),Muy alto,Extremo,Muy bajo,Bajo,Bajo,Moderado,Alto
Amoeiro (Ourense),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Alto
Amorebieta-Etxano (Vizcaya),Muy alto,Extremo,Bajo,Bajo,Bajo,Bajo,Moderado
Amoroto (Vizcaya),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Amposta (Tarragona),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Ampudia (Palencia),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Ampuero (Cantabria),Muy alto,Extremo,Bajo,Bajo,Bajo,Bajo,Moderado
Amurrio (Álava),Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Amusco (Palencia),Moderado,Alto,Extremo,Alto,Alto,Moderado,Alto
Amusquillo (Valladolid),Moderado,Muy alto,Extremo,Moderado,Alto,Moderado,Moderado
Améscoa Baja (Navarra),Muy alto,Extremo,Moderado,Bajo,Moderado,Moderado,Muy alto
Anadón (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
